datetime,dst,rssi,src,timestamp
2025-05-07 03:38:51,d8:32:14:45:a0:71,-63.0,04:99:bb:d8:6e:2e,1746585531.8025694
2025-05-07 03:38:51,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746585531.8042448
2025-05-07 03:38:51,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746585531.8068552
2025-05-07 03:38:51,d8:32:14:45:a0:71,-64.0,04:99:bb:d8:6e:2e,1746585531.8182578
2025-05-07 03:38:55,d8:32:14:45:a0:71,-68.0,04:99:bb:d8:6e:2e,1746585535.9655645
2025-05-07 03:38:55,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746585535.9783823
2025-05-07 03:38:55,d8:32:14:45:a0:71,-64.0,04:99:bb:d8:6e:2e,1746585535.9933102
2025-05-07 03:39:03,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746585543.850099
2025-05-07 03:39:03,d8:32:14:45:a0:71,-27.0,04:99:bb:d8:6e:2e,1746585543.8521612
2025-05-07 03:39:03,d8:32:14:45:a0:71,-27.0,04:99:bb:d8:6e:2e,1746585543.853281
2025-05-07 03:39:03,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1746585543.8680143
2025-05-07 03:39:04,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746585544.7713165
2025-05-07 03:39:04,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1746585544.7722545
2025-05-07 03:39:04,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1746585544.787232
2025-05-07 03:39:06,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1746585546.614249
2025-05-07 03:39:06,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1746585546.6285167
2025-05-07 03:39:06,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1746585546.6295705
2025-05-07 03:39:06,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746585546.644348
2025-05-07 03:39:10,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1746585550.3042917
2025-05-07 03:39:10,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1746585550.3399587
2025-05-07 03:39:10,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1746585550.3417926
2025-05-07 03:39:18,d8:32:14:45:a0:71,-63.0,04:99:bb:d8:6e:2e,1746585558.5986006
2025-05-07 03:39:18,d8:32:14:45:a0:71,-65.0,04:99:bb:d8:6e:2e,1746585558.6504536
2025-05-07 03:39:19,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746585559.514547
2025-05-07 03:39:19,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746585559.5165718
2025-05-07 03:39:19,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746585559.5176697
2025-05-07 03:39:19,d8:32:14:45:a0:71,-61.0,04:99:bb:d8:6e:2e,1746585559.5312762
2025-05-07 03:39:21,d8:32:14:45:a0:71,-61.0,04:99:bb:d8:6e:2e,1746585561.3629394
2025-05-07 03:39:21,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1746585561.3651657
2025-05-07 03:39:21,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746585561.3662446
2025-05-07 03:39:21,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1746585561.3809197
2025-05-07 03:39:21,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746585561.8016346
2025-05-07 03:39:21,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746585561.803554
2025-05-07 03:39:22,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746585562.2793236
2025-05-07 03:39:22,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746585562.2813163
2025-05-07 03:39:22,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746585562.297351
2025-05-07 03:39:25,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746585565.9708228
2025-05-07 03:39:25,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746585565.9728239
2025-05-07 03:39:25,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746585565.973963
2025-05-07 03:39:25,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1746585565.9887075
2025-05-07 03:39:33,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1746585573.3444214
2025-05-07 03:39:33,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746585573.3464441
2025-05-07 03:39:33,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746585573.347363
2025-05-07 03:39:33,d8:32:14:45:a0:71,-61.0,04:99:bb:d8:6e:2e,1746585573.362352
2025-05-07 03:39:35,d8:32:14:45:a0:71,-67.0,04:99:bb:d8:6e:2e,1746585575.1882682
2025-05-07 03:39:35,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746585575.1909509
2025-05-07 03:39:35,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746585575.1923351
2025-05-07 03:39:35,d8:32:14:45:a0:71,-65.0,04:99:bb:d8:6e:2e,1746585575.2063143
2025-05-07 03:39:37,d8:32:14:45:a0:71,-67.0,04:99:bb:d8:6e:2e,1746585577.0295842
2025-05-07 03:39:37,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746585577.0316064
2025-05-07 03:39:37,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746585577.0327299
2025-05-07 03:39:37,d8:32:14:45:a0:71,-70.0,04:99:bb:d8:6e:2e,1746585577.0474567
2025-05-07 03:39:40,d8:32:14:45:a0:71,-58.0,04:99:bb:d8:6e:2e,1746585580.7151043
2025-05-07 03:39:40,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746585580.7171438
2025-05-07 03:39:40,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746585580.7182446
2025-05-07 03:39:40,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746585580.7331293
2025-05-07 03:39:49,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1746585589.0117302
2025-05-07 03:39:49,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1746585589.0137844
2025-05-07 03:39:49,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1746585589.029627
2025-05-07 03:39:49,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746585589.9313776
2025-05-07 03:39:49,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746585589.9788537
2025-05-07 03:39:49,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746585589.979969
2025-05-07 03:39:49,d8:32:14:45:a0:71,-64.0,04:99:bb:d8:6e:2e,1746585589.99488
2025-05-07 03:39:51,d8:32:14:45:a0:71,-61.0,04:99:bb:d8:6e:2e,1746585591.7783093
2025-05-07 03:39:51,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746585591.780335
2025-05-07 03:39:51,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746585591.7814794
2025-05-07 03:39:51,d8:32:14:45:a0:71,-62.0,04:99:bb:d8:6e:2e,1746585591.7961943
2025-05-07 03:39:51,d8:32:14:45:a0:71,-61.0,04:99:bb:d8:6e:2e,1746585591.8012083
2025-05-07 03:39:51,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746585591.8030238
2025-05-07 03:39:51,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746585591.8057845
2025-05-07 03:39:51,d8:32:14:45:a0:71,-63.0,04:99:bb:d8:6e:2e,1746585591.8170803
2025-05-07 03:39:55,d8:32:14:45:a0:71,-65.0,04:99:bb:d8:6e:2e,1746585595.7734895
2025-05-07 03:39:55,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746585595.7763834
2025-05-07 03:39:55,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746585595.777519
2025-05-07 03:39:55,d8:32:14:45:a0:71,-69.0,04:99:bb:d8:6e:2e,1746585595.7904685
2025-05-07 03:40:03,d8:32:14:45:a0:71,-65.0,04:99:bb:d8:6e:2e,1746585603.1456187
2025-05-07 03:40:03,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746585603.1476464
2025-05-07 03:40:03,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1746585603.6507647
2025-05-07 03:40:03,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746585603.6526525
2025-05-07 03:40:03,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746585603.655634
2025-05-07 03:40:03,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746585603.6567314
2025-05-07 03:40:03,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1746585603.858286
2025-05-07 03:40:03,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746585603.8709388
2025-05-07 03:40:03,d8:32:14:45:a0:71,-63.0,04:99:bb:d8:6e:2e,1746585603.9326453
2025-05-07 03:40:04,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1746585604.0589557
2025-05-07 03:40:04,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1746585604.062593
2025-05-07 03:40:04,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746585604.0986927
2025-05-07 03:40:04,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1746585604.154719
2025-05-07 03:40:04,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1746585604.195407
2025-05-07 03:40:04,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1746585604.197453
2025-05-07 03:40:04,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1746585604.2436345
2025-05-07 03:40:04,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746585604.438613
2025-05-07 03:40:04,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1746585604.5709667
2025-05-07 03:40:04,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1746585604.575385
2025-05-07 03:40:04,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1746585604.78294
2025-05-07 03:40:04,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746585604.7858598
2025-05-07 03:40:04,d8:32:14:45:a0:71,-64.0,04:99:bb:d8:6e:2e,1746585604.8438036
2025-05-07 03:40:04,d8:32:14:45:a0:71,-64.0,04:99:bb:d8:6e:2e,1746585604.8680212
2025-05-07 03:40:04,d8:32:14:45:a0:71,-63.0,04:99:bb:d8:6e:2e,1746585604.8697073
2025-05-07 03:40:04,d8:32:14:45:a0:71,-67.0,04:99:bb:d8:6e:2e,1746585604.9300003
2025-05-07 03:40:05,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746585605.1024659
2025-05-07 03:40:05,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746585605.1632545
2025-05-07 03:40:05,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1746585605.988574
2025-05-07 03:40:05,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746585605.9911237
2025-05-07 03:40:06,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1746585606.0505278
2025-05-07 03:40:06,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746585606.0527537
2025-05-07 03:40:06,d8:32:14:45:a0:71,-61.0,04:99:bb:d8:6e:2e,1746585606.2504356
2025-05-07 03:40:06,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746585606.2530942
2025-05-07 03:40:06,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746585606.2545261
2025-05-07 03:40:06,d8:32:14:45:a0:71,-63.0,04:99:bb:d8:6e:2e,1746585606.415713
2025-05-07 03:40:10,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746585610.3142803
2025-05-07 03:40:10,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1746585610.3162148
2025-05-07 03:40:10,d8:32:14:45:a0:71,-58.0,04:99:bb:d8:6e:2e,1746585610.3172781
2025-05-07 03:40:10,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1746585610.332128
2025-05-07 03:40:17,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1746585617.6874323
2025-05-07 03:40:17,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1746585617.6894228
2025-05-07 03:40:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746585617.7054303
2025-05-07 03:40:18,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1746585618.177528
2025-05-07 03:40:18,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1746585618.1802208
2025-05-07 03:40:18,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1746585618.189495
2025-05-07 03:40:18,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1746585618.1995192
2025-05-07 03:40:18,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1746585618.2021568
2025-05-07 03:40:18,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1746585618.2190206
2025-05-07 03:40:18,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746585618.4069912
2025-05-07 03:40:18,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1746585618.414634
2025-05-07 03:40:18,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746585618.4765928
2025-05-07 03:40:18,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746585618.6687717
2025-05-07 03:40:18,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1746585618.7307348
2025-05-07 03:40:18,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746585618.901932
2025-05-07 03:40:18,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1746585618.9498718
2025-05-07 03:40:19,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746585619.01306
2025-05-07 03:40:19,d8:32:14:45:a0:71,-58.0,04:99:bb:d8:6e:2e,1746585619.217691
2025-05-07 03:40:19,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1746585619.237305
2025-05-07 03:40:19,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746585619.4202623
2025-05-07 03:40:19,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746585619.6247807
2025-05-07 03:40:19,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746585619.6701064
2025-05-07 03:40:19,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746585619.732406
2025-05-07 03:40:22,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746585622.0833492
2025-05-07 03:40:22,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746585622.0852692
2025-05-07 03:40:22,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1746585622.0871577
2025-05-07 03:40:22,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1746585622.1128492
2025-05-07 03:40:24,d8:32:14:45:a0:71,-68.0,04:99:bb:d8:6e:2e,1746585624.8552673
2025-05-07 03:40:24,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746585624.858935
2025-05-07 03:40:24,d8:32:14:45:a0:71,-70.0,04:99:bb:d8:6e:2e,1746585624.869862
2025-05-07 03:40:25,d8:32:14:45:a0:71,-61.0,04:99:bb:d8:6e:2e,1746585625.7723212
2025-05-07 03:40:25,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1746585625.7742703
2025-05-07 03:40:25,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746585625.77521
2025-05-07 03:40:25,d8:32:14:45:a0:71,-67.0,04:99:bb:d8:6e:2e,1746585625.7901874
2025-05-07 03:40:33,d8:32:14:45:a0:71,-62.0,04:99:bb:d8:6e:2e,1746585633.352653
2025-05-07 03:40:33,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746585633.356118
2025-05-07 03:40:33,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746585633.3579307
2025-05-07 03:40:33,d8:32:14:45:a0:71,-61.0,04:99:bb:d8:6e:2e,1746585633.3705099
2025-05-07 03:40:34,d8:32:14:45:a0:71,-58.0,04:99:bb:d8:6e:2e,1746585634.2840998
2025-05-07 03:40:34,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1746585634.285847
2025-05-07 03:40:34,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1746585634.28676
2025-05-07 03:40:34,d8:32:14:45:a0:71,-62.0,04:99:bb:d8:6e:2e,1746585634.2917118
2025-05-07 03:40:37,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746585637.039627
2025-05-07 03:40:37,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1746585637.0441542
2025-05-07 03:40:37,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746585637.0466955
2025-05-07 03:40:37,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746585637.057606
2025-05-07 03:40:40,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746585640.730012
2025-05-07 03:40:40,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746585640.732619
2025-05-07 03:40:40,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746585640.7335873
2025-05-07 03:40:40,d8:32:14:45:a0:71,-58.0,04:99:bb:d8:6e:2e,1746585640.746447
