datetime,dst,rssi,src,timestamp
2025-05-27 13:01:15,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748347275.752322
2025-05-27 13:01:15,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748347275.7532525
2025-05-27 13:01:15,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748347275.7541633
2025-05-27 13:01:15,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748347275.755061
2025-05-27 13:01:15,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748347275.7559588
2025-05-27 13:01:15,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748347275.75865
2025-05-27 13:01:15,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748347275.7595568
2025-05-27 13:01:15,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748347275.7680075
2025-05-27 13:01:15,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748347275.768972
2025-05-27 13:01:15,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748347275.7698963
2025-05-27 13:01:15,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748347275.7707992
2025-05-27 13:01:15,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748347275.7746775
2025-05-27 13:01:15,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347275.7773209
2025-05-27 13:01:15,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748347275.7782195
2025-05-27 13:01:15,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748347275.7791111
2025-05-27 13:01:15,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347275.7816164
2025-05-27 13:01:15,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347275.7877626
2025-05-27 13:01:15,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347275.7886882
2025-05-27 13:01:15,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347275.789634
2025-05-27 13:01:15,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347275.790548
2025-05-27 13:01:15,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748347275.7923334
2025-05-27 13:01:15,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748347275.7932546
2025-05-27 13:01:15,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347275.7949684
2025-05-27 13:01:15,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347275.796152
2025-05-27 13:01:15,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347275.7970638
2025-05-27 13:01:15,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347275.7978935
2025-05-27 13:01:15,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347275.7995834
2025-05-27 13:01:15,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347275.801385
2025-05-27 13:01:15,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347275.8022914
2025-05-27 13:01:15,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347275.808083
2025-05-27 13:01:15,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347275.810669
2025-05-27 13:01:15,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347275.8141932
2025-05-27 13:01:15,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347275.8159924
2025-05-27 13:01:15,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347275.8168914
2025-05-27 13:01:15,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347275.8224041
2025-05-27 13:01:15,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347275.8233144
2025-05-27 13:01:15,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347275.8241465
2025-05-27 13:01:15,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347275.827595
2025-05-27 13:01:15,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347275.8285086
2025-05-27 13:01:15,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347275.8293667
2025-05-27 13:01:15,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347275.832811
2025-05-27 13:01:15,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347275.8337514
2025-05-27 13:01:15,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347275.838049
2025-05-27 13:01:15,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347275.8389783
2025-05-27 13:01:15,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347275.841071
2025-05-27 13:01:15,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347275.843721
2025-05-27 13:01:15,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347275.848864
2025-05-27 13:01:15,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347275.8497803
2025-05-27 13:01:15,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347275.850616
2025-05-27 13:01:15,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347275.8573992
2025-05-27 13:01:15,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347275.863
2025-05-27 13:01:15,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748347275.868169
2025-05-27 13:01:15,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748347275.8690882
2025-05-27 13:01:15,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748347275.8699923
2025-05-27 13:01:15,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748347275.8708956
2025-05-27 13:01:15,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748347275.8717983
2025-05-27 13:01:15,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347275.8735728
2025-05-27 13:01:15,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748347275.8744726
2025-05-27 13:01:15,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748347275.8917892
2025-05-27 13:01:15,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347275.8978431
2025-05-27 13:01:15,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347275.9013357
2025-05-27 13:01:15,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347275.902262
2025-05-27 13:01:15,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347275.9031765
2025-05-27 13:01:15,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347275.9093668
2025-05-27 13:01:15,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347275.9111614
2025-05-27 13:01:15,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347275.9129627
2025-05-27 13:01:15,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347275.9138787
2025-05-27 13:01:15,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347275.9147828
2025-05-27 13:01:15,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347275.9156165
2025-05-27 13:01:15,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347275.9224527
2025-05-27 13:01:15,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347275.9251637
2025-05-27 13:01:15,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347275.9260213
2025-05-27 13:01:15,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347275.9286127
2025-05-27 13:01:15,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347275.9297776
2025-05-27 13:01:15,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347275.9341028
2025-05-27 13:01:15,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347275.935026
2025-05-27 13:01:15,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748347275.9358711
2025-05-27 13:01:15,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347275.9393294
2025-05-27 13:01:15,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347275.940256
2025-05-27 13:01:15,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347275.9411185
2025-05-27 13:01:15,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347275.9446323
2025-05-27 13:01:15,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347275.9455678
2025-05-27 13:01:15,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347275.9464788
2025-05-27 13:01:15,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347275.9473093
2025-05-27 13:01:15,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347275.9507825
2025-05-27 13:01:15,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347275.9517045
2025-05-27 13:01:15,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347275.9529335
2025-05-27 13:01:15,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347275.9583611
2025-05-27 13:01:15,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347275.9592922
2025-05-27 13:01:15,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347275.9602196
2025-05-27 13:01:15,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347275.9610915
2025-05-27 13:01:15,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347275.9696748
2025-05-27 13:01:15,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347275.9706073
2025-05-27 13:01:15,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347275.9715192
2025-05-27 13:01:15,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347275.9724188
2025-05-27 13:01:15,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748347275.973338
2025-05-27 13:01:15,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748347275.9741817
2025-05-27 13:01:15,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748347275.9847875
2025-05-27 13:01:15,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748347275.9857318
2025-05-27 13:01:15,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748347275.9892755
2025-05-27 13:01:15,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748347275.9902122
2025-05-27 13:01:15,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748347275.9910638
2025-05-27 13:01:15,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748347275.9954627
2025-05-27 13:01:15,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748347275.9963882
2025-05-27 13:01:15,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748347275.9973195
2025-05-27 13:01:16,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748347276.0011137
2025-05-27 13:01:16,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748347276.002074
2025-05-27 13:01:16,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748347276.002989
2025-05-27 13:01:16,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748347276.0048542
2025-05-27 13:01:16,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748347276.0058115
2025-05-27 13:01:16,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748347276.0076284
2025-05-27 13:01:16,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748347276.0094295
2025-05-27 13:01:16,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748347276.0103378
2025-05-27 13:01:16,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347276.011174
2025-05-27 13:01:16,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347276.027328
2025-05-27 13:01:16,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347276.0281935
2025-05-27 13:01:16,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347276.0334358
2025-05-27 13:01:16,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347276.0343742
2025-05-27 13:01:16,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347276.038588
2025-05-27 13:01:16,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347276.0403214
2025-05-27 13:01:16,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347276.0415223
2025-05-27 13:01:16,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347276.0423608
2025-05-27 13:01:16,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347276.0465786
2025-05-27 13:01:16,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347276.047481
2025-05-27 13:01:16,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347276.0483134
2025-05-27 13:01:16,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347276.0519304
2025-05-27 13:01:16,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347276.0528831
2025-05-27 13:01:16,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347276.053739
2025-05-27 13:01:16,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347276.05725
2025-05-27 13:01:16,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347276.059055
2025-05-27 13:01:16,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347276.0634842
2025-05-27 13:01:16,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347276.0647192
2025-05-27 13:01:16,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347276.0674255
2025-05-27 13:01:16,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347276.0683582
2025-05-27 13:01:16,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347276.069231
2025-05-27 13:01:16,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347276.0772243
2025-05-27 13:01:16,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748347276.0782027
2025-05-27 13:01:16,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748347276.0790675
2025-05-27 13:01:16,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748347276.0826173
2025-05-27 13:01:16,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748347276.083552
2025-05-27 13:01:16,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347276.0844607
2025-05-27 13:01:16,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748347276.0853105
2025-05-27 13:01:16,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748347276.0960124
2025-05-27 13:01:16,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748347276.0978363
2025-05-27 13:01:16,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748347276.099575
2025-05-27 13:01:16,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748347276.1004996
2025-05-27 13:01:16,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347276.1013625
2025-05-27 13:01:16,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347276.1148717
2025-05-27 13:01:16,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347276.1158218
2025-05-27 13:01:16,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347276.116673
2025-05-27 13:01:16,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347276.120148
2025-05-27 13:01:16,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347276.1210735
2025-05-27 13:01:16,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347276.1219802
2025-05-27 13:01:16,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347276.1228805
2025-05-27 13:01:16,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347276.123721
2025-05-27 13:01:16,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347276.1327791
2025-05-27 13:01:16,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347276.1337276
2025-05-27 13:01:16,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347276.1363425
2025-05-27 13:01:16,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347276.1372986
2025-05-27 13:01:16,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347276.1381497
2025-05-27 13:01:16,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347276.1432927
2025-05-27 13:01:16,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347276.1442018
2025-05-27 13:01:16,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347276.146732
2025-05-27 13:01:16,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347276.1493561
2025-05-27 13:01:16,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347276.150268
2025-05-27 13:01:16,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347276.1528013
2025-05-27 13:01:16,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347276.1537285
2025-05-27 13:01:16,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347276.1549726
2025-05-27 13:01:16,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347276.155906
2025-05-27 13:01:16,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347276.1568053
2025-05-27 13:01:16,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347276.157717
2025-05-27 13:01:16,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347276.1586223
2025-05-27 13:01:16,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347276.1595235
2025-05-27 13:01:16,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347276.1604257
2025-05-27 13:01:16,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347276.1620815
2025-05-27 13:01:16,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347276.1784174
2025-05-27 13:01:16,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347276.1818154
2025-05-27 13:01:16,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347276.1878142
2025-05-27 13:01:16,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347276.1896162
2025-05-27 13:01:16,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347276.191426
2025-05-27 13:01:16,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347276.192338
2025-05-27 13:01:16,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347276.1932566
2025-05-27 13:01:16,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347276.1940997
2025-05-27 13:01:16,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347276.2013304
2025-05-27 13:01:16,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347276.2022655
2025-05-27 13:01:16,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347276.2056448
2025-05-27 13:01:16,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347276.209066
2025-05-27 13:01:16,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347276.2108574
2025-05-27 13:01:16,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347276.215392
2025-05-27 13:01:16,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347276.2163095
2025-05-27 13:01:16,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347276.218893
2025-05-27 13:01:16,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347276.2198462
2025-05-27 13:01:16,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347276.2219622
2025-05-27 13:01:16,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347276.224618
2025-05-27 13:01:16,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347276.2255309
2025-05-27 13:01:16,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347276.2379835
2025-05-27 13:01:16,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347276.2434244
2025-05-27 13:01:16,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347276.2443473
2025-05-27 13:01:16,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347276.2453063
2025-05-27 13:01:16,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347276.2461693
2025-05-27 13:01:16,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347276.2479668
2025-05-27 13:01:16,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347276.2521913
2025-05-27 13:01:16,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347276.2540145
