datetime,dst,rssi,src,timestamp
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.6949413
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.6959414
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.6968865
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.699591
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.7006
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.701612
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.7026093
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.7036178
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.7072275
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.7082283
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.709239
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.7101665
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.71288
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.713884
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.7151432
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.7161553
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.7171662
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.7181606
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.7191563
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.7201548
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.7211654
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.722163
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.723905
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.7275035
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.7317886
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.7328072
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.7338161
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.7348235
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.7360938
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.7370448
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.7397492
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.740756
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.7416804
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.7443852
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.745401
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.746401
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.7473383
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.750044
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.7510471
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.7536864
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.7546856
2025-05-25 02:41:45,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748137305.7556853
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.7566977
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.7576928
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.761243
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.7631567
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.7668755
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.7705019
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.7731845
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.7750773
2025-05-25 02:41:45,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137305.7759929
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.776906
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.8133721
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.8153222
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.816262
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.8189762
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.821748
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.8265512
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.827557
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.828553
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.8294766
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.8320735
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.8347745
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.8357728
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.8367755
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.8377748
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.838766
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.8397539
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.8406847
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.8433619
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.8443568
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.8453617
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.8463538
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.8472788
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.851091
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.8520162
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.85301
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.8539248
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.8547614
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.8574333
2025-05-25 02:41:45,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137305.8584306
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.8593493
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.8620334
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.8630283
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.864019
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.8650157
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.8660104
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.866928
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.8696156
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.870611
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.8723583
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.8769715
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.8779705
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.878961
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.879946
2025-05-25 02:41:45,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137305.8809426
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.8819323
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.8829238
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.8839128
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.8849096
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.8859015
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.886896
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.8878822
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.888884
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.8898726
2025-05-25 02:41:45,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137305.8908668
2025-05-25 02:41:45,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137305.891865
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.8927965
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.896581
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.898416
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9011216
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9037642
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9046886
2025-05-25 02:41:45,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137305.9056137
2025-05-25 02:41:45,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137305.9066238
2025-05-25 02:41:45,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137305.9075584
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.9084747
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.909417
2025-05-25 02:41:45,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137305.9129999
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.9140046
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9149988
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9159994
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9169424
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9179454
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.9189463
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9210794
2025-05-25 02:41:45,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137305.9220686
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9229834
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.932266
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9332905
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.9342928
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9352145
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9396758
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9435966
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9497833
2025-05-25 02:41:45,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748137305.9551516
2025-05-25 02:41:45,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748137305.9561515
2025-05-25 02:41:45,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748137305.959843
2025-05-25 02:41:45,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748137305.960855
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.9617732
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9647095
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.9657085
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9667113
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9676368
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.970333
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9713228
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9723032
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9733014
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9742286
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.9769225
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.9778469
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.978757
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.9796655
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9805708
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.981571
2025-05-25 02:41:45,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137305.9825006
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9864128
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9874253
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.988429
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.9894352
2025-05-25 02:41:45,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137305.990432
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.991432
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9924307
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.9934375
2025-05-25 02:41:45,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137305.9943635
2025-05-25 02:41:45,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137305.998921
2025-05-25 02:41:45,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137305.9999092
2025-05-25 02:41:46,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137306.0009089
2025-05-25 02:41:46,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137306.0018952
2025-05-25 02:41:46,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137306.0028899
2025-05-25 02:41:46,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137306.0038886
2025-05-25 02:41:46,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137306.0057073
2025-05-25 02:41:46,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137306.012828
2025-05-25 02:41:46,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137306.0255444
2025-05-25 02:41:46,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137306.0274389
2025-05-25 02:41:46,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137306.033114
2025-05-25 02:41:46,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137306.0341444
2025-05-25 02:41:46,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137306.036791
2025-05-25 02:41:46,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137306.0377815
2025-05-25 02:41:46,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137306.0387769
2025-05-25 02:41:46,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137306.0414329
2025-05-25 02:41:46,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137306.0424252
2025-05-25 02:41:46,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137306.043419
2025-05-25 02:41:46,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137306.0443447
2025-05-25 02:41:46,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137306.0453527
2025-05-25 02:41:46,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137306.0463476
2025-05-25 02:41:46,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137306.0473418
2025-05-25 02:41:46,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137306.048334
2025-05-25 02:41:46,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137306.0501766
2025-05-25 02:41:46,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137306.051171
2025-05-25 02:41:46,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137306.052155
2025-05-25 02:41:46,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137306.053149
2025-05-25 02:41:46,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137306.0541315
2025-05-25 02:41:46,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137306.055357
2025-05-25 02:41:46,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137306.0571773
2025-05-25 02:41:46,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137306.0581648
2025-05-25 02:41:46,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137306.059155
2025-05-25 02:41:46,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137306.060145
2025-05-25 02:41:46,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137306.061134
2025-05-25 02:41:46,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137306.0620515
2025-05-25 02:41:46,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137306.0630424
2025-05-25 02:41:46,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137306.0640335
2025-05-25 02:41:46,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137306.0650387
2025-05-25 02:41:46,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137306.0659587
2025-05-25 02:41:46,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137306.0686502
2025-05-25 02:41:46,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137306.069651
2025-05-25 02:41:46,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137306.0705674
2025-05-25 02:41:46,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137306.0732555
2025-05-25 02:41:46,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137306.074168
