datetime,dst,rssi,src,timestamp
2025-05-25 02:45:00,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748137500.8156073
2025-05-25 02:45:00,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137500.821534
2025-05-25 02:45:00,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137500.8234527
2025-05-25 02:45:00,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137500.8243954
2025-05-25 02:45:01,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748137501.0200672
2025-05-25 02:45:05,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137505.0961947
2025-05-25 02:45:05,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137505.098306
2025-05-25 02:45:05,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137505.1017284
2025-05-25 02:45:05,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137505.1050363
2025-05-25 02:45:05,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748137505.2188609
2025-05-25 02:45:05,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137505.2212949
2025-05-25 02:45:05,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137505.2369764
2025-05-25 02:45:05,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137505.4265103
2025-05-25 02:45:05,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137505.4487715
2025-05-25 02:45:05,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137505.4505157
2025-05-25 02:45:05,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137505.4580898
2025-05-25 02:45:08,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748137508.8003137
2025-05-25 02:45:08,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748137508.8038356
2025-05-25 02:45:09,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137509.0076938
2025-05-25 02:45:09,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748137509.825569
2025-05-25 02:45:09,d8:32:14:45:a0:71,-27.0,04:99:bb:d8:6e:2e,1748137509.8362193
2025-05-25 02:45:10,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137510.0328708
2025-05-25 02:45:11,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137511.875274
2025-05-25 02:45:11,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137511.87637
2025-05-25 02:45:12,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137512.0789454
2025-05-25 02:45:15,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748137515.8722842
2025-05-25 02:45:16,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137516.072881
2025-05-25 02:45:16,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748137516.5627563
2025-05-25 02:45:16,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137516.5656037
2025-05-25 02:45:16,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137516.624688
2025-05-25 02:45:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137517.8273852
2025-05-25 02:45:17,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748137517.829282
2025-05-25 02:45:17,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748137517.8311422
2025-05-25 02:45:17,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137517.8893044
2025-05-25 02:45:18,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748137518.0177834
2025-05-25 02:45:18,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137518.0197148
2025-05-25 02:45:18,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748137518.0233743
2025-05-25 02:45:18,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748137518.225349
2025-05-25 02:45:18,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137518.9133074
2025-05-25 02:45:18,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748137518.915165
2025-05-25 02:45:18,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748137518.9179516
2025-05-25 02:45:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137518.973903
2025-05-25 02:45:23,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137523.8534439
2025-05-25 02:45:23,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137523.856159
2025-05-25 02:45:23,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1748137523.8580315
2025-05-25 02:45:24,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748137524.0602274
2025-05-25 02:45:24,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748137524.8772385
2025-05-25 02:45:24,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748137524.880761
2025-05-25 02:45:25,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137525.084141
2025-05-25 02:45:25,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748137525.4633112
2025-05-25 02:45:25,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137525.465174
2025-05-25 02:45:25,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748137525.5047052
2025-05-25 02:45:25,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137525.5672822
2025-05-25 02:45:26,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748137526.460988
2025-05-25 02:45:26,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748137526.4630458
2025-05-25 02:45:26,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748137526.4683626
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5259693
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5271454
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.528219
2025-05-25 02:45:26,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748137526.5292828
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5303304
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5313804
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5324292
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5334935
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5345426
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5355191
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5382974
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5393434
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.540386
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5414457
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5424933
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.543536
2025-05-25 02:45:26,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748137526.5445006
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.5471687
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.5482142
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.549539
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.550531
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5532653
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5543158
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.5553617
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.5563338
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5590713
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.560116
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.561162
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.5620162
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5647993
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.566724
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5677636
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.5688062
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5698469
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5708897
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5718591
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5748544
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5759087
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.576948
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.5779862
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.5790176
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.5800507
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.5811033
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.5821407
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.583181
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.584218
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.5852623
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.587185
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.5882215
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.5892756
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.5911376
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.5921767
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.5931575
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.5958955
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.5969436
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.5982354
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.5992951
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6048048
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6065924
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6085243
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6095529
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.610514
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6114542
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.612386
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6134138
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6144297
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.615433
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6163764
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6191123
2025-05-25 02:45:26,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748137526.6201084
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.621382
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6223981
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6234076
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6244066
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6254218
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6264248
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6274276
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6283572
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6301851
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6311839
2025-05-25 02:45:26,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748137526.6321886
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6331265
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6358325
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.636839
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.638585
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6404738
2025-05-25 02:45:26,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748137526.6414824
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6424863
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6434839
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6444786
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6457644
2025-05-25 02:45:26,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748137526.6467767
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6477752
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6487815
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6497865
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6507828
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6517713
2025-05-25 02:45:26,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748137526.652778
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6537657
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6547527
2025-05-25 02:45:26,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748137526.6564975
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6591442
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6626768
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6636906
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.664704
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.667877
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6689012
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6698954
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6708155
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6744103
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6754105
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6763499
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6773565
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6782806
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.6791916
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6801016
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6837692
2025-05-25 02:45:26,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748137526.6864834
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6874747
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6901946
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6913257
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.6922934
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.6977143
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.699454
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.703024
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.7040148
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.7050104
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.7059996
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.7069862
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.7079792
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.7089875
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.7099788
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.7109013
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.7138543
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.714857
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.7158515
2025-05-25 02:45:26,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748137526.7168434
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.717831
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.7188225
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.719747
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.7232988
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.724212
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.725218
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.7261438
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.726986
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.729675
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.7306683
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.731671
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.7326782
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.7335973
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.7362852
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.7375636
2025-05-25 02:45:26,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748137526.738571
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.73956
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.740478
2025-05-25 02:45:26,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748137526.7431793
