datetime,dst,rssi,src,timestamp
2025-04-27 05:40:50,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1745728850.645598
2025-04-27 05:40:51,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1745728851.3121984
2025-04-27 05:40:51,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1745728851.3741596
2025-04-27 05:40:52,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1745728852.4134552
2025-04-27 05:40:52,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1745728852.414595
2025-04-27 05:40:52,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1745728852.4156451
2025-04-27 05:40:52,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1745728852.4166589
2025-04-27 05:40:52,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1745728852.4175596
2025-04-27 05:40:52,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1745728852.4184272
2025-04-27 05:40:52,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1745728852.4265869
2025-04-27 05:40:52,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1745728852.4578989
2025-04-27 05:40:52,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1745728852.5180957
2025-04-27 05:40:53,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1745728853.231273
2025-04-27 05:40:53,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1745728853.2348683
2025-04-27 05:40:53,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1745728853.235917
2025-04-27 05:40:53,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1745728853.4371643
2025-04-27 05:40:54,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1745728854.3187525
2025-04-27 05:40:54,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1745728854.3806489
2025-04-27 05:41:01,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1745728861.323244
2025-04-27 05:41:01,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1745728861.3251781
2025-04-27 05:41:01,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1745728861.5307457
2025-04-27 05:41:02,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1745728862.2451322
2025-04-27 05:41:02,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1745728862.4484825
2025-04-27 05:41:03,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1745728863.3383746
2025-04-27 05:41:03,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1745728863.4003558
2025-04-27 05:41:04,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1745728864.197735
2025-04-27 05:41:04,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1745728864.1996548
2025-04-27 05:41:04,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1745728864.2007082
2025-04-27 05:41:04,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1745728864.3946059
2025-04-27 05:41:09,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1745728869.9695435
2025-04-27 05:41:09,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1745728869.971456
2025-04-27 05:41:09,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1745728869.9742231
2025-04-27 05:41:09,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1745728869.9759793
2025-04-27 05:41:09,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1745728869.978609
2025-04-27 05:41:09,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1745728869.9813113
2025-04-27 05:41:10,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1745728870.011752
2025-04-27 05:41:10,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1745728870.0141625
2025-04-27 05:41:10,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1745728870.0185761
2025-04-27 05:41:10,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1745728870.0249865
2025-04-27 05:41:10,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1745728870.027678
2025-04-27 05:41:10,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1745728870.029429
2025-04-27 05:41:10,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1745728870.0313008
2025-04-27 05:41:10,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1745728870.0393655
2025-04-27 05:41:10,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1745728870.0448184
2025-04-27 05:41:10,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1745728870.0491743
2025-04-27 05:41:10,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1745728870.0518906
2025-04-27 05:41:10,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1745728870.0536506
2025-04-27 05:41:10,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1745728870.0562708
2025-04-27 05:41:10,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1745728870.0580282
2025-04-27 05:41:10,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1745728870.0652173
2025-04-27 05:41:10,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1745728870.2713094
2025-04-27 05:41:10,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1745728870.274585
2025-04-27 05:41:10,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1745728870.2772527
2025-04-27 05:41:10,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1745728870.2798452
2025-04-27 05:41:10,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1745728870.3354685
2025-04-27 05:41:16,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1745728876.1675556
2025-04-27 05:41:16,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1745728876.1727755
2025-04-27 05:41:16,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1745728876.3753626
2025-04-27 05:41:17,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1745728877.1928265
2025-04-27 05:41:17,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1745728877.196388
2025-04-27 05:41:17,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1745728877.1974337
2025-04-27 05:41:17,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1745728877.399023
2025-04-27 05:41:19,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1745728879.242788
2025-04-27 05:41:19,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1745728879.4497948
2025-04-27 05:41:23,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1745728883.234503
2025-04-27 05:41:23,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1745728883.2364545
2025-04-27 05:41:23,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1745728883.237502
2025-04-27 05:41:23,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1745728883.4415886
2025-04-27 05:41:30,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1745728890.3956583
2025-04-27 05:41:30,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1745728890.459206
2025-04-27 05:41:30,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1745728890.4612632
2025-04-27 05:41:31,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1745728891.3398306
2025-04-27 05:41:32,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1745728892.2473335
2025-04-27 05:41:32,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1745728892.2483902
2025-04-27 05:41:32,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1745728892.2623806
2025-04-27 05:41:32,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1745728892.4564686
2025-04-27 05:41:34,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1745728894.2083867
2025-04-27 05:41:34,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1745728894.210353
2025-04-27 05:41:34,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1745728894.3297179
2025-04-27 05:41:34,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1745728894.5238466
2025-04-27 05:41:34,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1745728894.605531
2025-04-27 05:41:34,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1745728894.6737864
2025-04-27 05:41:34,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1745728894.9104438
2025-04-27 05:41:34,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1745728894.9148114
2025-04-27 05:41:34,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1745728894.9188807
2025-04-27 05:41:34,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1745728894.978049
2025-04-27 05:41:34,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1745728894.982506
2025-04-27 05:41:35,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1745728895.1218839
2025-04-27 05:41:35,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1745728895.1849113
2025-04-27 05:41:38,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1745728898.1865852
2025-04-27 05:41:38,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1745728898.1909199
2025-04-27 05:41:38,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1745728898.2200243
2025-04-27 05:41:38,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1745728898.4097962
2025-04-27 05:41:38,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1745728898.413498
2025-04-27 05:41:46,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1745728906.1965368
2025-04-27 05:41:46,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1745728906.3824267
2025-04-27 05:41:47,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1745728907.1962807
2025-04-27 05:41:47,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1745728907.1998224
2025-04-27 05:41:47,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1745728907.2009842
2025-04-27 05:41:47,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1745728907.402866
2025-04-27 05:41:49,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1745728909.2442608
2025-04-27 05:41:49,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1745728909.2470107
2025-04-27 05:41:49,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1745728909.248059
2025-04-27 05:41:49,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1745728909.450561
2025-04-27 05:41:53,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1745728913.253963
2025-04-27 05:41:53,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1745728913.2563472
2025-04-27 05:41:53,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1745728913.2576354
2025-04-27 05:41:53,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1745728913.4478354
2025-04-27 05:42:01,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1745728921.3301642
2025-04-27 05:42:01,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1745728921.332104
2025-04-27 05:42:01,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1745728921.3330493
2025-04-27 05:42:01,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1745728921.5376453
2025-04-27 05:42:02,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1745728922.970237
2025-04-27 05:42:02,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1745728922.9739273
2025-04-27 05:42:02,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1745728922.975004
2025-04-27 05:42:03,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1745728923.1720893
2025-04-27 05:42:04,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1745728924.197619
2025-04-27 05:42:04,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1745728924.1996248
2025-04-27 05:42:04,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1745728924.2009616
2025-04-27 05:42:04,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1745728924.401139
