datetime,dst,rssi,src,timestamp
2025-05-21 02:37:56,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791476.7415354
2025-05-21 02:37:56,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791476.9431522
2025-05-21 02:38:04,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791484.8346114
2025-05-21 02:38:04,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791484.8358347
2025-05-21 02:38:04,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791484.8404164
2025-05-21 02:38:04,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791484.9981747
2025-05-21 02:38:05,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791485.004525
2025-05-21 02:38:05,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791485.0090783
2025-05-21 02:38:05,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1747791485.2042072
2025-05-21 02:38:05,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791485.3395152
2025-05-21 02:38:05,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791485.4010081
2025-05-21 02:38:05,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1747791485.5428774
2025-05-21 02:38:05,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1747791485.544823
2025-05-21 02:38:05,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1747791485.6057513
2025-05-21 02:38:05,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1747791485.648951
2025-05-21 02:38:05,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1747791485.6606598
2025-05-21 02:38:05,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1747791485.805033
2025-05-21 02:38:05,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1747791485.8070323
2025-05-21 02:38:05,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1747791485.813178
2025-05-21 02:38:05,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1747791485.9836051
2025-05-21 02:38:06,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1747791486.9726138
2025-05-21 02:38:06,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791486.9783733
2025-05-21 02:38:06,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791486.9811804
2025-05-21 02:38:06,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791486.9825146
2025-05-21 02:38:07,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1747791487.044819
2025-05-21 02:38:07,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791487.6950233
2025-05-21 02:38:07,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791487.6969938
2025-05-21 02:38:07,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791487.8999074
2025-05-21 02:38:11,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1747791491.7077005
2025-05-21 02:38:11,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1747791491.8978572
2025-05-21 02:38:18,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791498.5497365
2025-05-21 02:38:18,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791498.5517418
2025-05-21 02:38:18,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1747791498.6107545
2025-05-21 02:38:19,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791499.6755798
2025-05-21 02:38:20,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791500.6994836
2025-05-21 02:38:20,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791500.701394
2025-05-21 02:38:20,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1747791500.9046395
2025-05-21 02:38:22,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1747791502.7484162
2025-05-21 02:38:22,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1747791502.7501955
2025-05-21 02:38:26,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1747791506.7414274
2025-05-21 02:38:26,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791506.7434413
2025-05-21 02:38:26,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1747791506.952222
2025-05-21 02:38:35,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1747791515.7525141
2025-05-21 02:38:35,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791515.7545154
2025-05-21 02:38:35,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1747791515.9600863
2025-05-21 02:38:37,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1747791517.6981676
2025-05-21 02:38:37,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791517.9033623
2025-05-21 02:38:41,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1747791521.6905034
2025-05-21 02:38:41,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791521.6924717
2025-05-21 02:38:41,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791521.8967972
2025-05-21 02:38:44,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1747791524.1550412
2025-05-21 02:38:44,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791524.1600618
2025-05-21 02:38:45,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1747791525.1010578
2025-05-21 02:38:45,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1747791525.1595914
2025-05-21 02:38:49,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791529.7095938
2025-05-21 02:38:49,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791529.710545
2025-05-21 02:38:49,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791529.713195
2025-05-21 02:38:49,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791529.884187
2025-05-21 02:38:50,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791530.70304
2025-05-21 02:38:50,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791530.7108307
2025-05-21 02:38:50,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1747791530.927319
2025-05-21 02:38:52,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791532.5232894
2025-05-21 02:38:52,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791532.5260515
2025-05-21 02:38:52,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1747791532.5877495
2025-05-21 02:38:52,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791532.7845583
2025-05-21 02:38:56,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1747791536.7471561
2025-05-21 02:38:56,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1747791536.7486765
2025-05-21 02:38:56,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791536.9510756
2025-05-21 02:39:04,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1747791544.7320876
2025-05-21 02:39:04,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791544.7340074
2025-05-21 02:39:04,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1747791544.937293
2025-05-21 02:39:05,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791545.7546918
2025-05-21 02:39:05,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791545.7568686
2025-05-21 02:39:05,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1747791545.9611485
2025-05-21 02:39:07,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791547.704992
2025-05-21 02:39:07,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791547.9068513
2025-05-21 02:39:11,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791551.693961
2025-05-21 02:39:11,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791551.6957452
2025-05-21 02:39:11,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791551.6966748
2025-05-21 02:39:11,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791551.9004679
2025-05-21 02:39:19,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1747791559.6826646
2025-05-21 02:39:19,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791559.899759
2025-05-21 02:39:20,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791560.7053185
2025-05-21 02:39:20,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791560.7071218
2025-05-21 02:39:20,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791560.9121587
2025-05-21 02:39:22,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1747791562.753248
2025-05-21 02:39:22,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1747791562.7551734
2025-05-21 02:39:23,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1747791563.7788546
2025-05-21 02:39:23,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1747791563.7807791
2025-05-21 02:39:23,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1747791563.8403146
2025-05-21 02:39:26,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1747791566.8506284
2025-05-21 02:39:26,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791566.8525672
2025-05-21 02:39:26,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791566.8535893
2025-05-21 02:39:27,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1747791567.0560637
2025-05-21 02:39:34,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791574.7580295
2025-05-21 02:39:34,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791574.7599528
2025-05-21 02:39:34,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791574.7617939
2025-05-21 02:39:35,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1747791575.7597892
2025-05-21 02:39:35,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1747791575.7685692
2025-05-21 02:39:35,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791575.9645529
2025-05-21 02:39:37,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791577.7064354
2025-05-21 02:39:37,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1747791577.7091043
2025-05-21 02:39:41,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791581.7213817
2025-05-21 02:39:41,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791581.723315
2025-05-21 02:39:41,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791581.9038706
2025-05-21 02:39:45,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791585.6940637
2025-05-21 02:39:46,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1747791586.1586099
2025-05-21 02:39:46,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1747791586.2206316
2025-05-21 02:39:49,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1747791589.6860783
2025-05-21 02:39:49,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1747791589.6880002
2025-05-21 02:39:49,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1747791589.6890216
2025-05-21 02:39:49,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1747791589.6900253
2025-05-21 02:39:49,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1747791589.891321
2025-05-21 02:39:50,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1747791590.7110353
2025-05-21 02:39:50,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1747791590.7146394
2025-05-21 02:39:50,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1747791590.9186761
2025-05-21 02:39:52,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1747791592.7580943
2025-05-21 02:39:52,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791592.760027
2025-05-21 02:39:52,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1747791592.9631014
2025-05-21 02:39:56,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791596.751716
2025-05-21 02:39:56,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1747791596.7536151
2025-05-21 02:39:56,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1747791596.956785
2025-05-21 02:40:04,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1747791604.740718
2025-05-21 02:40:04,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1747791604.7437077
2025-05-21 02:40:04,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1747791604.9440477
2025-05-21 02:40:05,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1747791605.7633212
2025-05-21 02:40:05,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1747791605.770501
2025-05-21 02:40:05,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1747791605.8001268
2025-05-21 02:40:05,d8:32:14:45:a0:71,-58.0,04:99:bb:d8:6e:2e,1747791605.9974504
2025-05-21 02:40:06,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791606.0703452
2025-05-21 02:40:06,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791606.1319237
2025-05-21 02:40:06,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1747791606.3777132
2025-05-21 02:40:06,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791606.3796463
2025-05-21 02:40:06,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791606.439247
2025-05-21 02:40:06,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791606.6853175
2025-05-21 02:40:06,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791606.687337
2025-05-21 02:40:06,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791606.7464015
2025-05-21 02:40:07,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1747791607.7105725
2025-05-21 02:40:07,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1747791607.8113768
2025-05-21 02:40:07,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791607.8462927
2025-05-21 02:40:08,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791608.0509336
2025-05-21 02:40:11,d8:32:14:45:a0:71,-68.0,04:99:bb:d8:6e:2e,1747791611.7009609
2025-05-21 02:40:11,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791611.7029696
2025-05-21 02:40:11,d8:32:14:45:a0:71,-64.0,04:99:bb:d8:6e:2e,1747791611.9075367
2025-05-21 02:40:18,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791618.5665736
2025-05-21 02:40:18,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1747791618.5686185
2025-05-21 02:40:18,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791618.6288896
2025-05-21 02:40:19,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1747791619.6898165
2025-05-21 02:40:19,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1747791619.69183
2025-05-21 02:40:19,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1747791619.8946354
2025-05-21 02:40:20,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1747791620.9193137
