datetime,dst,rssi,src,timestamp
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747767361.93615
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747767361.9386632
2025-05-20 19:56:01,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747767361.9615836
2025-05-20 19:56:02,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747767362.024121
2025-05-20 19:56:02,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767362.0306852
2025-05-20 19:56:02,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767362.0315394
2025-05-20 19:56:02,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767362.0323832
2025-05-20 19:56:02,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767362.0340242
2025-05-20 19:56:02,52:61:e4:d6:31:c7,-55.0,04:99:bb:d8:6e:2e,1747767362.1750536
2025-05-20 19:56:02,52:61:e4:d6:31:c7,-56.0,04:99:bb:d8:6e:2e,1747767362.1803334
2025-05-20 19:56:02,52:61:e4:d6:31:c7,-47.0,04:99:bb:d8:6e:2e,1747767362.1853297
2025-05-20 19:56:02,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747767362.2155879
2025-05-20 19:56:02,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747767362.2189226
2025-05-20 19:56:02,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747767362.224048
2025-05-20 19:56:02,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747767362.2249086
2025-05-20 19:56:02,52:61:e4:d6:31:c7,-47.0,04:99:bb:d8:6e:2e,1747767362.4205787
2025-05-20 19:56:02,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767362.4263375
2025-05-20 19:56:02,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747767362.516428
2025-05-20 19:56:03,52:61:e4:d6:31:c7,-53.0,04:99:bb:d8:6e:2e,1747767363.3907638
2025-05-20 19:56:04,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767364.0432684
2025-05-20 19:56:04,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747767364.0451295
2025-05-20 19:56:04,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747767364.0460327
2025-05-20 19:56:04,52:61:e4:d6:31:c7,-41.0,04:99:bb:d8:6e:2e,1747767364.1044853
2025-05-20 19:56:04,52:61:e4:d6:31:c7,-38.0,04:99:bb:d8:6e:2e,1747767364.10537
2025-05-20 19:56:04,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767364.16826
2025-05-20 19:56:04,52:61:e4:d6:31:c7,-44.0,04:99:bb:d8:6e:2e,1747767364.73658
2025-05-20 19:56:05,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747767365.3703263
2025-05-20 19:56:05,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747767365.423858
2025-05-20 19:56:05,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767365.5094438
2025-05-20 19:56:10,52:61:e4:d6:31:c7,-47.0,04:99:bb:d8:6e:2e,1747767370.0490928
2025-05-20 19:56:10,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747767370.0499787
2025-05-20 19:56:10,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747767370.050953
2025-05-20 19:56:10,52:61:e4:d6:31:c7,-47.0,04:99:bb:d8:6e:2e,1747767370.2544043
2025-05-20 19:56:14,52:61:e4:d6:31:c7,-41.0,04:99:bb:d8:6e:2e,1747767374.5258143
2025-05-20 19:56:14,52:61:e4:d6:31:c7,-39.0,04:99:bb:d8:6e:2e,1747767374.530141
2025-05-20 19:56:25,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767385.958049
2025-05-20 19:56:25,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747767385.9600368
2025-05-20 19:56:25,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767385.9753544
2025-05-20 19:56:26,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767386.0134754
2025-05-20 19:56:26,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767386.0227494
2025-05-20 19:56:26,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747767386.0237942
2025-05-20 19:56:26,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767386.028083
2025-05-20 19:56:26,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767386.0291955
2025-05-20 19:56:26,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767386.061053
2025-05-20 19:56:26,52:61:e4:d6:31:c7,-44.0,04:99:bb:d8:6e:2e,1747767386.0622265
2025-05-20 19:56:26,52:61:e4:d6:31:c7,-41.0,04:99:bb:d8:6e:2e,1747767386.1056402
2025-05-20 19:56:26,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747767386.1083612
2025-05-20 19:56:26,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747767386.1092453
2025-05-20 19:56:26,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747767386.1178017
2025-05-20 19:56:26,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747767386.1203535
2025-05-20 19:56:26,52:61:e4:d6:31:c7,-41.0,04:99:bb:d8:6e:2e,1747767386.14853
2025-05-20 19:56:26,52:61:e4:d6:31:c7,-39.0,04:99:bb:d8:6e:2e,1747767386.1566603
2025-05-20 19:56:26,52:61:e4:d6:31:c7,-41.0,04:99:bb:d8:6e:2e,1747767386.1576371
2025-05-20 19:56:26,52:61:e4:d6:31:c7,-41.0,04:99:bb:d8:6e:2e,1747767386.1692123
2025-05-20 19:56:26,52:61:e4:d6:31:c7,-40.0,04:99:bb:d8:6e:2e,1747767386.1701586
2025-05-20 19:56:26,ff:ff:ff:ff:ff:ff,-42.0,04:99:bb:d8:6e:2e,1747767386.2363229
2025-05-20 19:56:26,ff:ff:ff:ff:ff:ff,-44.0,04:99:bb:d8:6e:2e,1747767386.2517614
2025-05-20 19:56:26,52:61:e4:d6:31:c7,-54.0,04:99:bb:d8:6e:2e,1747767386.3760958
2025-05-20 19:56:27,52:61:e4:d6:31:c7,-51.0,04:99:bb:d8:6e:2e,1747767387.448245
2025-05-20 19:56:27,52:61:e4:d6:31:c7,-39.0,04:99:bb:d8:6e:2e,1747767387.450126
2025-05-20 19:56:27,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767387.5101957
2025-05-20 19:56:30,52:61:e4:d6:31:c7,-50.0,04:99:bb:d8:6e:2e,1747767390.9840982
2025-05-20 19:56:30,52:61:e4:d6:31:c7,-47.0,04:99:bb:d8:6e:2e,1747767390.9859822
2025-05-20 19:56:31,52:61:e4:d6:31:c7,-44.0,04:99:bb:d8:6e:2e,1747767391.0248992
2025-05-20 19:56:31,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767391.0258963
2025-05-20 19:56:31,52:61:e4:d6:31:c7,-44.0,04:99:bb:d8:6e:2e,1747767391.0860143
2025-05-20 19:56:41,52:61:e4:d6:31:c7,-50.0,04:99:bb:d8:6e:2e,1747767401.583569
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767435.1236043
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-50.0,04:99:bb:d8:6e:2e,1747767435.1448305
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-50.0,04:99:bb:d8:6e:2e,1747767435.1462476
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-50.0,04:99:bb:d8:6e:2e,1747767435.1472998
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-51.0,04:99:bb:d8:6e:2e,1747767435.150747
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747767435.1559002
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767435.1602397
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-47.0,04:99:bb:d8:6e:2e,1747767435.177554
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747767435.1786752
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767435.2109098
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-44.0,04:99:bb:d8:6e:2e,1747767435.22075
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-44.0,04:99:bb:d8:6e:2e,1747767435.223527
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-44.0,04:99:bb:d8:6e:2e,1747767435.2271166
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-44.0,04:99:bb:d8:6e:2e,1747767435.2425888
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767435.256959
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767435.2609386
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-47.0,04:99:bb:d8:6e:2e,1747767435.2923243
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-47.0,04:99:bb:d8:6e:2e,1747767435.2933996
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747767435.2943935
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747767435.2953715
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747767435.2963355
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747767435.2975762
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747767435.3314815
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767435.332605
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767435.33358
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-47.0,04:99:bb:d8:6e:2e,1747767435.3344436
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747767435.3353004
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767435.336174
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747767435.3399472
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-47.0,04:99:bb:d8:6e:2e,1747767435.3486307
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-47.0,04:99:bb:d8:6e:2e,1747767435.3503716
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747767435.3528955
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-48.0,04:99:bb:d8:6e:2e,1747767435.3537407
2025-05-20 19:57:15,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767435.3673465
2025-05-20 19:57:55,52:61:e4:d6:31:c7,-51.0,04:99:bb:d8:6e:2e,1747767475.3378253
2025-05-20 19:57:55,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767475.4003186
2025-05-20 19:58:02,52:61:e4:d6:31:c7,-52.0,04:99:bb:d8:6e:2e,1747767482.8237925
2025-05-20 19:58:25,52:61:e4:d6:31:c7,-51.0,04:99:bb:d8:6e:2e,1747767505.4056523
2025-05-20 19:58:55,52:61:e4:d6:31:c7,-51.0,04:99:bb:d8:6e:2e,1747767535.3483753
2025-05-20 19:58:55,52:61:e4:d6:31:c7,-63.0,04:99:bb:d8:6e:2e,1747767535.4109635
2025-05-20 19:59:25,52:61:e4:d6:31:c7,-47.0,04:99:bb:d8:6e:2e,1747767565.5190022
2025-05-20 19:59:30,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767570.193637
2025-05-20 19:59:30,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747767570.1961389
2025-05-20 19:59:30,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767570.2127693
2025-05-20 19:59:30,52:61:e4:d6:31:c7,-45.0,04:99:bb:d8:6e:2e,1747767570.2169795
2025-05-20 19:59:30,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747767570.283249
2025-05-20 19:59:30,52:61:e4:d6:31:c7,-43.0,04:99:bb:d8:6e:2e,1747767570.3559668
2025-05-20 19:59:30,52:61:e4:d6:31:c7,-42.0,04:99:bb:d8:6e:2e,1747767570.3591783
2025-05-20 19:59:30,52:61:e4:d6:31:c7,-44.0,04:99:bb:d8:6e:2e,1747767570.384722
2025-05-20 19:59:30,52:61:e4:d6:31:c7,-50.0,04:99:bb:d8:6e:2e,1747767570.5898216
2025-05-20 19:59:55,52:61:e4:d6:31:c7,-57.0,04:99:bb:d8:6e:2e,1747767595.527113
2025-05-20 20:00:25,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767625.568273
2025-05-20 20:00:25,52:61:e4:d6:31:c7,-56.0,04:99:bb:d8:6e:2e,1747767625.630864
2025-05-20 20:00:55,52:61:e4:d6:31:c7,-50.0,04:99:bb:d8:6e:2e,1747767655.5743213
2025-05-20 20:00:55,52:61:e4:d6:31:c7,-46.0,04:99:bb:d8:6e:2e,1747767655.6357014
2025-05-20 20:01:25,52:61:e4:d6:31:c7,-49.0,04:99:bb:d8:6e:2e,1747767685.742535
