datetime,dst,rssi,src,timestamp
2025-05-25 02:08:17,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135297.5406325
2025-05-25 02:08:17,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135297.5866578
2025-05-25 02:08:17,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748135297.8518164
2025-05-25 02:08:17,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135297.8536477
2025-05-25 02:08:17,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135297.8566523
2025-05-25 02:08:17,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748135297.9153836
2025-05-25 02:08:23,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135303.2900212
2025-05-25 02:08:23,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135303.2919378
2025-05-25 02:08:23,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748135303.498119
2025-05-25 02:08:24,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135304.2316768
2025-05-25 02:08:24,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135304.2519314
2025-05-25 02:08:24,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135304.2546647
2025-05-25 02:08:24,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748135304.2581198
2025-05-25 02:08:24,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135304.2599869
2025-05-25 02:08:24,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135304.260989
2025-05-25 02:08:24,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135304.2619805
2025-05-25 02:08:24,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135304.262975
2025-05-25 02:08:24,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135304.265597
2025-05-25 02:08:24,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135304.2694185
2025-05-25 02:08:24,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135304.2704253
2025-05-25 02:08:24,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135304.2713459
2025-05-25 02:08:24,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135304.2723331
2025-05-25 02:08:24,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135304.2733314
2025-05-25 02:08:24,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135304.2743216
2025-05-25 02:08:24,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135304.2753143
2025-05-25 02:08:24,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135304.2794476
2025-05-25 02:08:24,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135304.280435
2025-05-25 02:08:24,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135304.2814276
2025-05-25 02:08:24,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135304.2824104
2025-05-25 02:08:24,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135304.2833912
2025-05-25 02:08:24,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135304.2843783
2025-05-25 02:08:24,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135304.2853727
2025-05-25 02:08:24,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135304.2862906
2025-05-25 02:08:24,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135304.2889578
2025-05-25 02:08:24,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135304.2899456
2025-05-25 02:08:24,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1748135304.2909408
2025-05-25 02:08:24,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135304.291938
2025-05-25 02:08:24,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135304.2929409
2025-05-25 02:08:24,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135304.29418
2025-05-25 02:08:24,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135304.2951844
2025-05-25 02:08:24,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135304.2961721
2025-05-25 02:08:24,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135304.2971663
2025-05-25 02:08:24,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135304.2981582
2025-05-25 02:08:24,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135304.299147
2025-05-25 02:08:24,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135304.3001335
2025-05-25 02:08:24,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135304.3010578
2025-05-25 02:08:24,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748135304.3045962
2025-05-25 02:08:24,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135304.305588
2025-05-25 02:08:24,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135304.3065083
2025-05-25 02:08:24,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135304.3091989
2025-05-25 02:08:24,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135304.3101928
2025-05-25 02:08:24,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135304.3111887
2025-05-25 02:08:24,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135304.3121789
2025-05-25 02:08:24,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135304.313184
2025-05-25 02:08:24,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135304.3141766
2025-05-25 02:08:24,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135304.3151038
2025-05-25 02:08:24,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135304.3180494
2025-05-25 02:08:24,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135304.3190603
2025-05-25 02:08:24,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135304.3200645
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.321071
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.3219192
2025-05-25 02:08:24,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135304.3244855
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.3254833
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.3264103
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.3273475
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.3282588
2025-05-25 02:08:24,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135304.3309083
2025-05-25 02:08:24,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135304.3318212
2025-05-25 02:08:24,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135304.3350852
2025-05-25 02:08:24,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135304.3376513
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.3392816
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.342085
2025-05-25 02:08:24,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135304.3616922
2025-05-25 02:08:24,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135304.3625941
2025-05-25 02:08:24,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135304.3634894
2025-05-25 02:08:24,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135304.3643978
2025-05-25 02:08:24,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135304.3660612
2025-05-25 02:08:24,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135304.3686593
2025-05-25 02:08:24,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135304.369574
2025-05-25 02:08:24,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135304.3704815
2025-05-25 02:08:24,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135304.3713818
2025-05-25 02:08:24,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135304.372279
2025-05-25 02:08:24,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135304.3731847
2025-05-25 02:08:24,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135304.3740168
2025-05-25 02:08:24,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135304.3774636
2025-05-25 02:08:24,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135304.3783686
2025-05-25 02:08:24,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135304.3792667
2025-05-25 02:08:24,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135304.380428
2025-05-25 02:08:24,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748135304.3813443
2025-05-25 02:08:24,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135304.3830523
2025-05-25 02:08:24,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748135304.3839512
2025-05-25 02:08:24,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748135304.3848584
2025-05-25 02:08:24,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135304.388234
2025-05-25 02:08:24,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135304.3891509
2025-05-25 02:08:24,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135304.389984
2025-05-25 02:08:24,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748135304.3934128
2025-05-25 02:08:24,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135304.3943205
2025-05-25 02:08:24,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748135304.395149
2025-05-25 02:08:24,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748135304.3985946
2025-05-25 02:08:24,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135304.399491
2025-05-25 02:08:24,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748135304.4003887
2025-05-25 02:08:24,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135304.4012892
2025-05-25 02:08:24,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135304.4023516
2025-05-25 02:08:24,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748135304.4049757
2025-05-25 02:08:24,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135304.4058826
2025-05-25 02:08:24,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135304.4067173
2025-05-25 02:08:24,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135304.409305
2025-05-25 02:08:24,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135304.4102106
2025-05-25 02:08:24,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135304.4110398
2025-05-25 02:08:24,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135304.4143732
2025-05-25 02:08:24,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135304.415273
2025-05-25 02:08:24,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135304.4202843
2025-05-25 02:08:24,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748135304.422048
2025-05-25 02:08:24,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135304.4229376
2025-05-25 02:08:24,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135304.4280157
2025-05-25 02:08:24,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135304.428936
2025-05-25 02:08:24,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135304.4298408
2025-05-25 02:08:24,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748135304.4307432
2025-05-25 02:08:24,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135304.431572
2025-05-25 02:08:24,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748135304.43415
2025-05-25 02:08:24,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748135304.4350495
2025-05-25 02:08:24,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135304.435877
2025-05-25 02:08:24,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135304.439321
2025-05-25 02:08:24,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748135304.4402266
2025-05-25 02:08:24,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135304.4438818
2025-05-25 02:08:24,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135304.4448063
2025-05-25 02:08:24,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135304.4465823
2025-05-25 02:08:24,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135304.4474912
2025-05-25 02:08:24,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135304.4483926
2025-05-25 02:08:24,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135304.449301
2025-05-25 02:08:24,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135304.4501991
2025-05-25 02:08:24,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135304.4510934
2025-05-25 02:08:24,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135304.4519882
2025-05-25 02:08:24,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135304.4528873
2025-05-25 02:08:24,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135304.453788
2025-05-25 02:08:24,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135304.454682
2025-05-25 02:08:24,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135304.4555054
2025-05-25 02:08:24,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135304.4589465
2025-05-25 02:08:24,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135304.4598546
2025-05-25 02:08:24,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135304.4607596
2025-05-25 02:08:24,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135304.4616606
2025-05-25 02:08:24,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135304.4625587
2025-05-25 02:08:24,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135304.4634569
2025-05-25 02:08:24,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135304.4642951
2025-05-25 02:08:24,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135304.4679537
2025-05-25 02:08:24,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135304.4688742
2025-05-25 02:08:24,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135304.4697866
2025-05-25 02:08:24,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135304.4707048
2025-05-25 02:08:24,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135304.471619
2025-05-25 02:08:24,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135304.4725206
2025-05-25 02:08:24,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135304.4733658
2025-05-25 02:08:24,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135304.4768164
2025-05-25 02:08:24,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135304.4777255
2025-05-25 02:08:24,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135304.478624
2025-05-25 02:08:24,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135304.4794507
2025-05-25 02:08:24,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135304.4820201
2025-05-25 02:08:24,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135304.482926
2025-05-25 02:08:24,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135304.483827
2025-05-25 02:08:24,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135304.4846773
2025-05-25 02:08:24,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135304.4949694
2025-05-25 02:08:24,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135304.4958758
2025-05-25 02:08:24,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135304.4967809
2025-05-25 02:08:24,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135304.4976804
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.4985757
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5010614
2025-05-25 02:08:24,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135304.5036402
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5045469
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5054584
2025-05-25 02:08:24,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135304.5063004
2025-05-25 02:08:24,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135304.510002
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5109172
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5118206
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5127256
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5136297
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5145288
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5154316
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5163352
2025-05-25 02:08:24,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135304.5172434
2025-05-25 02:08:24,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135304.5180693
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5215056
2025-05-25 02:08:24,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135304.5224042
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5233004
2025-05-25 02:08:24,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135304.5241976
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5250978
2025-05-25 02:08:24,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135304.5259287
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5268264
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.527727
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.528644
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5295625
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5304697
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5315871
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5349667
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.535878
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.536789
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5392437
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5426855
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5444674
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5453136
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5540428
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.554946
2025-05-25 02:08:24,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135304.55584
2025-05-25 02:08:24,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135304.5566816
