timestamp,x,y,z
1747767397.508,0.6364884972572327,1.541486382484436,2.333547592163086
1747767399.563,0.5682980418205261,1.5261017084121704,2.455411672592163
1747767401.605,0.8572455644607544,1.5173254013061523,2.442770481109619
1747767403.646,0.7216083407402039,1.4993242025375366,2.441735029220581
1747767405.688,0.2410912662744522,1.4972583055496216,2.372224807739258
1747767407.728,0.6047639846801758,1.0929878950119019,2.553130865097046
1747767409.77,0.7304589152336121,1.084580898284912,3.0769011974334717
1747767411.799,0.7132795453071594,1.0359039306640625,2.8883237838745117
1747767413.841,0.7408439517021179,1.550250768661499,2.3925321102142334
1747767415.882,1.1379966735839844,1.519789695739746,2.5230507850646973
1747767417.924,0.9876595735549927,1.521318793296814,2.4878909587860107
1747767419.966,0.4467219114303589,1.4697388410568237,2.302103281021118
1747767422.021,0.2550857961177826,1.5253132581710815,2.4846622943878174
1747767424.049,0.8137823939323425,1.5351966619491577,2.3170433044433594
1747767426.09,1.3549048900604248,1.501136064529419,2.5197536945343018
1747767428.145,1.3455634117126465,1.550903558731079,2.613253355026245
1747767430.187,0.8373209238052368,1.516402006149292,2.4519548416137695
1747767432.243,0.6706030964851379,1.0774238109588623,2.9413270950317383
1747767434.313,0.6920011043548584,1.03061044216156,2.9413459300994873
1747767436.368,0.5399758815765381,1.018923282623291,2.921262502670288
1747767438.423,0.6139752864837646,0.9792817234992981,2.8749172687530518
1747767440.479,0.49822768568992615,1.0168495178222656,2.9337306022644043
1747767442.521,0.7147859930992126,1.46147620677948,2.3137035369873047
1747767444.576,0.8053616881370544,1.510849118232727,2.275275468826294
1747767446.618,0.9958903789520264,1.5141377449035645,2.254040241241455
1747767448.674,0.9009391069412231,1.4349559545516968,1.9789212942123413
1747767450.716,0.9566009640693665,1.460712194442749,2.0480964183807373
1747767452.743,0.9849874377250671,1.4042662382125854,1.9663976430892944
1747767454.826,1.2616462707519531,1.4806309938430786,2.5239815711975098
1747767456.882,1.5449960231781006,1.4543246030807495,2.2404837608337402
1747767458.924,1.727828860282898,1.5077003240585327,1.8338239192962646
1747767460.965,1.8850672245025635,1.4294991493225098,1.4384737014770508
1747767463.021,1.8664624691009521,1.4828195571899414,1.4171534776687622
1747767465.048,2.022366523742676,1.4595799446105957,0.8822788000106812
1747767467.09,1.3474326133728027,1.5070865154266357,0.4905425012111664
1747767469.146,1.0294528007507324,1.4991096258163452,0.5104026794433594
1747767471.201,0.977850079536438,1.4432015419006348,0.48703256249427795
1747767473.257,1.0595041513442993,1.489661455154419,0.7091807723045349
1747767475.298,1.0524098873138428,1.3760428428649902,0.7229630947113037
1747767477.34,1.5988736152648926,1.0610958337783813,0.41131591796875
1747767479.368,1.6377732753753662,1.0060280561447144,0.5254776477813721
1747767481.41,1.6407462358474731,1.0129094123840332,0.5112272500991821
1747767483.452,1.6388567686080933,1.0102715492248535,0.5135084986686707
1747767485.48,1.2154932022094727,1.0403298139572144,0.6074950098991394
1747767487.548,1.0855748653411865,1.4935442209243774,0.465598464012146
1747767489.589,1.4916746616363525,1.502829670906067,0.2794737219810486
1747767491.632,1.9815610647201538,1.5128506422042847,0.6385837197303772
1747767493.687,2.3312478065490723,1.5235350131988525,0.5692418813705444
1747767495.743,1.7538676261901855,1.5092799663543701,0.21953842043876648
1747767497.772,1.146988034248352,1.502747654914856,0.4150844216346741
1747767499.826,1.111830711364746,1.4403955936431885,0.6549203991889954
1747767501.868,1.2791478633880615,1.3895227909088135,0.6205421090126038
1747767503.91,1.5469090938568115,1.3818855285644531,0.8835042119026184
1747767505.952,1.5653376579284668,1.912893533706665,0.5548381209373474
1747767508.021,1.4954619407653809,1.7776373624801636,0.6335304379463196
1747767510.063,1.2123818397521973,1.4177067279815674,0.8234812617301941
1747767512.104,1.3549400568008423,1.507164478302002,0.8658144474029541
1747767514.16,1.824120283126831,1.4581714868545532,0.9453083276748657
1747767516.215,2.123098850250244,1.4727262258529663,1.0725698471069336
1747767518.27,1.7728010416030884,1.5030184984207153,1.605692744255066
1747767520.326,1.5018880367279053,1.392342209815979,1.9278608560562134
1747767522.382,1.683719515800476,1.4578421115875244,1.8392064571380615
1747767524.438,1.6880402565002441,1.5294886827468872,2.2082936763763428
1747767526.465,1.3415653705596924,1.4789259433746338,2.493302583694458
1747767528.507,0.8090028762817383,1.4844530820846558,2.3364174365997314
1747767530.563,0.6297266483306885,1.4682111740112305,2.354806423187256
1747767532.618,0.3096875250339508,1.4561747312545776,2.3494176864624023
1747767534.674,-0.3677665889263153,1.4828522205352783,2.151308059692383
1747767536.743,-0.5472767949104309,1.5201400518417358,1.9339574575424194
1747767538.77,-0.7363938093185425,1.5344964265823364,1.8221657276153564
1747767540.812,-0.7774918675422668,1.5129247903823853,1.6680408716201782
1747767542.855,-0.8067536354064941,1.5486583709716797,1.669847011566162
1747767544.896,-0.676180899143219,1.5183526277542114,1.3009018898010254
1747767546.924,-0.5417090654373169,1.5175127983093262,0.9309192299842834
1747767548.979,-0.5127865076065063,1.5150363445281982,0.6832168102264404
1747767551.021,-0.644026517868042,1.421307921409607,0.9056644439697266
1747767553.077,-0.6595094799995422,1.4736568927764893,1.4688526391983032
1747767555.132,-0.6502649188041687,1.5110676288604736,2.162235975265503
1747767557.174,0.06319546699523926,1.5107035636901855,2.501243829727173
1747767559.216,0.5091908574104309,1.528741478919983,2.3164279460906982
1747767561.271,0.40988075733184814,1.5037933588027954,2.328153133392334
1747767563.299,-0.0891023725271225,1.4881256818771362,2.1823251247406006
1747767565.34,-0.15947456657886505,1.5205174684524536,2.5432002544403076
1747767567.368,0.49286773800849915,1.5000532865524292,2.5025179386138916
1747767569.424,0.9507574439048767,1.4790228605270386,2.3512561321258545
1747767571.465,1.1228848695755005,1.5323877334594727,2.4816508293151855
1747767573.522,0.5926007032394409,1.4893920421600342,2.3479199409484863
1747767575.576,0.09017328172922134,1.5355473756790161,2.342102527618408
1747767577.605,0.4536275267601013,1.5113837718963623,2.3018293380737305
1747767579.66,0.9555418491363525,1.4858458042144775,2.4567654132843018
1747767581.716,0.7904576659202576,1.47782301902771,2.351099729537964
1747767583.771,0.2299368977546692,1.2872116565704346,2.06417179107666
1747767585.813,0.3062417805194855,1.4738856554031372,2.38187575340271
1747767587.841,0.9278745651245117,1.4828903675079346,2.389901876449585
1747767589.882,1.1974337100982666,1.364621877670288,2.1524901390075684
1747767591.924,1.114030361175537,1.4763790369033813,2.537827491760254
1747767593.979,1.5989881753921509,1.46663236618042,2.374250650405884
1747767596.02,1.670283317565918,1.4724228382110596,1.834382176399231
1747767598.062,1.8340976238250732,1.4848403930664062,1.5031975507736206
1747767600.09,2.2015953063964844,1.4767628908157349,1.2414169311523438
1747767602.119,2.499627113342285,1.4981523752212524,1.0085582733154297
1747767604.159,2.7777583599090576,1.4951978921890259,0.9331929683685303
1747767606.201,2.914950370788574,1.5106602907180786,0.9121795296669006
1747767608.243,2.946194648742676,1.5077153444290161,0.8444798588752747
1747767610.313,2.3845672607421875,1.4811922311782837,0.8760658502578735
1747767612.355,1.8097319602966309,1.4585832357406616,0.703298807144165
1747767614.409,1.3008004426956177,1.4806309938430786,0.6857449412345886
1747767616.465,1.7286617755889893,1.478079915046692,0.8803670406341553
1747767618.507,1.2787134647369385,1.4851692914962769,0.6767123937606812
1747767620.548,1.3330707550048828,1.5195993185043335,0.8443732261657715
1747767622.577,1.7955381870269775,1.5231016874313354,0.9056437611579895
1747767624.618,1.9827802181243896,1.5297502279281616,0.9432501792907715
1747767626.674,2.4057977199554443,1.5098680257797241,1.0249321460723877
1747767628.715,1.9532824754714966,1.500375509262085,1.4782166481018066
1747767630.758,1.7828733921051025,1.54743230342865,1.6415913105010986
1747767633.062,1.7690331935882568,1.5458002090454102,2.144805431365967
1747767635.104,1.9025602340698242,1.5381495952606201,2.3308465480804443
1747767637.146,1.9140474796295166,1.5493495464324951,2.4124841690063477
1747767639.202,1.8481459617614746,1.5576701164245605,2.4036078453063965
1747767641.244,1.9175324440002441,1.5457000732421875,2.3456547260284424
1747767643.299,1.925026774406433,1.5502309799194336,2.4023492336273193
1747767645.327,1.8768925666809082,1.4935137033462524,2.327099084854126
1747767647.382,1.934785008430481,1.4703552722930908,2.7541511058807373
1747767649.424,1.8545478582382202,1.4843717813491821,2.4875974655151367
1747767651.479,1.4992830753326416,1.4207406044006348,1.9595882892608643
1747767653.522,1.6296385526657104,1.4922434091567993,2.13698673248291
1747767655.549,1.7168914079666138,1.5061229467391968,1.9507837295532227
1747767657.59,1.669234037399292,1.4826232194900513,2.3088526725769043
1747767659.645,1.3717107772827148,1.4715150594711304,2.5560483932495117
1747767661.715,0.8749120235443115,1.4775152206420898,2.325589895248413
1747767663.757,0.43209007382392883,1.4635848999023438,2.252565622329712
1747767665.826,0.45647838711738586,1.4481549263000488,2.283369779586792
1747767667.867,0.4411909282207489,1.4349162578582764,2.2615973949432373
1747767669.924,0.46304255723953247,1.4340240955352783,2.276043176651001
1747767671.951,0.5198226571083069,1.4809658527374268,2.2933108806610107
1747767673.994,0.9210461974143982,1.483608365058899,2.4938852787017822
1747767676.049,1.0790823698043823,1.4977962970733643,2.556959629058838
1747767678.104,0.8742836713790894,1.3675557374954224,2.1956470012664795
1747767680.16,1.2641282081604004,1.4096016883850098,2.357790231704712
1747767682.202,1.4255502223968506,1.3899798393249512,1.9458521604537964
1747767684.257,1.576768398284912,1.4981358051300049,2.2129037380218506
1747767686.299,1.7638554573059082,1.5090911388397217,1.6645609140396118
1747767688.355,2.1588656902313232,1.4531259536743164,1.0883697271347046
1747767690.396,1.9286878108978271,1.4975497722625732,0.6464799046516418
1747767692.452,1.3453872203826904,1.500152349472046,0.613636314868927
1747767694.506,1.60052490234375,1.0739357471466064,0.4520637094974518
1747767696.535,1.7668404579162598,1.0200971364974976,0.39875638484954834
1747767698.564,1.6950031518936157,0.992400050163269,0.37793397903442383
1747767700.605,1.7366735935211182,1.039409875869751,0.36709046363830566
1747767702.646,1.7329885959625244,1.0221903324127197,0.37140005826950073
1747767704.687,1.7458480596542358,1.037368893623352,0.37319767475128174
1747767706.742,1.774919033050537,1.060250997543335,0.3307902216911316
