datetime,dst,rssi,src,timestamp
2025-05-21 02:30:32,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1747791032.2362115
2025-05-21 02:30:33,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1747791033.1382475
2025-05-21 02:30:33,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791033.140278
2025-05-21 02:30:33,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791033.1578321
2025-05-21 02:30:34,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1747791034.0594223
2025-05-21 02:30:34,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1747791034.0605674
2025-05-21 02:30:34,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1747791034.0622985
2025-05-21 02:30:35,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791035.9012406
2025-05-21 02:30:35,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791035.9034553
2025-05-21 02:30:35,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791035.9179735
2025-05-21 02:30:36,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791036.8412533
2025-05-21 02:30:37,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791037.7617736
2025-05-21 02:30:42,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791042.359214
2025-05-21 02:30:42,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791042.361437
2025-05-21 02:30:42,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791042.3759787
2025-05-21 02:30:44,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791044.7112417
2025-05-21 02:30:44,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791044.7130811
2025-05-21 02:30:44,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791044.7158067
2025-05-21 02:30:50,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791050.2440972
2025-05-21 02:30:50,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1747791050.2602916
2025-05-21 02:30:51,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1747791051.1660078
2025-05-21 02:30:51,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791051.1679265
2025-05-21 02:30:51,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1747791051.1828368
2025-05-21 02:30:53,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1747791053.0090978
2025-05-21 02:30:53,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791053.0110402
2025-05-21 02:30:53,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1747791053.026528
2025-05-21 02:30:56,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1747791056.695548
2025-05-21 02:30:56,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791056.697452
2025-05-21 02:30:56,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1747791056.7122757
2025-05-21 02:31:04,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1747791064.9903522
2025-05-21 02:31:04,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1747791064.9916728
2025-05-21 02:31:04,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1747791064.993559
2025-05-21 02:31:05,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791065.0079696
2025-05-21 02:31:05,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1747791065.924266
2025-05-21 02:31:07,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791067.757375
2025-05-21 02:31:07,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791067.7598693
2025-05-21 02:31:07,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791067.7719593
2025-05-21 02:31:11,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1747791071.667817
2025-05-21 02:31:11,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1747791071.6698291
2025-05-21 02:31:11,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1747791071.67094
2025-05-21 02:31:11,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791071.6820445
2025-05-21 02:31:14,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1747791074.7124236
2025-05-21 02:31:14,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791074.7154307
2025-05-21 02:31:14,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791074.7198825
2025-05-21 02:31:14,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791074.728275
2025-05-21 02:31:20,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791080.2478294
2025-05-21 02:31:20,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791080.24985
2025-05-21 02:31:20,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791080.2646632
2025-05-21 02:31:21,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1747791081.1668303
2025-05-21 02:31:21,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1747791081.1697896
2025-05-21 02:31:21,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1747791081.1840584
2025-05-21 02:31:22,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1747791082.6692433
2025-05-21 02:31:22,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791082.6709874
2025-05-21 02:31:22,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791082.6720574
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.6738174
2025-05-21 02:31:22,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791082.6756368
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.6774483
2025-05-21 02:31:22,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791082.679472
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.68243
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.6875172
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.690207
2025-05-21 02:31:22,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791082.6973896
2025-05-21 02:31:22,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791082.700921
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.7026856
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.7209792
2025-05-21 02:31:22,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791082.7227302
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.7236764
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.7255542
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.727294
2025-05-21 02:31:22,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791082.729975
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.7309747
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.7319832
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.7338116
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.7356443
2025-05-21 02:31:22,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791082.7373903
2025-05-21 02:31:22,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791082.7403913
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.7414072
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.7432394
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.7450547
2025-05-21 02:31:22,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791082.7460477
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.7470365
2025-05-21 02:31:22,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791082.7488506
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.749763
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.7514992
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.7524462
2025-05-21 02:31:22,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791082.7542126
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.7568288
2025-05-21 02:31:22,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791082.7578316
2025-05-21 02:31:22,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791082.7587545
2025-05-21 02:31:22,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791082.7604249
2025-05-21 02:31:22,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791082.7633774
2025-05-21 02:31:22,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791082.7642987
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.765195
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.7660909
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.767735
2025-05-21 02:31:22,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791082.7713134
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.7722251
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.7739363
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.7748377
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.7758322
2025-05-21 02:31:22,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791082.7768354
2025-05-21 02:31:22,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791082.777827
2025-05-21 02:31:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791082.7788215
2025-05-21 02:31:22,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791082.7848191
2025-05-21 02:31:22,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1747791082.9622097
2025-05-21 02:31:23,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1747791083.176047
2025-05-21 02:31:23,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1747791083.2379532
2025-05-21 02:31:23,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791083.6487143
2025-05-21 02:31:23,d8:32:14:45:a0:71,-58.0,04:99:bb:d8:6e:2e,1747791083.7104077
2025-05-21 02:31:24,d8:32:14:45:a0:71,-61.0,04:99:bb:d8:6e:2e,1747791084.1814773
2025-05-21 02:31:24,d8:32:14:45:a0:71,-65.0,04:99:bb:d8:6e:2e,1747791084.2434733
2025-05-21 02:31:26,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791086.6050718
2025-05-21 02:31:26,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791086.6069849
2025-05-21 02:31:26,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1747791086.7949853
2025-05-21 02:31:27,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1747791087.252543
2025-05-21 02:31:28,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1747791088.2515435
2025-05-21 02:31:28,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791088.2533817
2025-05-21 02:31:28,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791088.2560294
2025-05-21 02:31:28,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791088.2577925
2025-05-21 02:31:28,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1747791088.3138149
2025-05-21 02:31:31,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791091.3105428
2025-05-21 02:31:31,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1747791091.3116581
2025-05-21 02:31:31,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791091.4176009
2025-05-21 02:31:32,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1747791092.6029816
2025-05-21 02:31:32,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791092.6049218
2025-05-21 02:31:32,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1747791092.6416774
2025-05-21 02:31:32,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1747791092.854389
2025-05-21 02:31:32,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1747791092.8570275
2025-05-21 02:31:32,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791092.90389
2025-05-21 02:31:33,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1747791093.224047
2025-05-21 02:31:33,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791093.3109918
2025-05-21 02:31:33,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791093.3372242
2025-05-21 02:31:33,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1747791093.3402016
2025-05-21 02:31:33,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1747791093.3732085
2025-05-21 02:31:34,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791094.5757196
2025-05-21 02:31:34,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1747791094.6781054
2025-05-21 02:31:34,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791094.7113445
2025-05-21 02:31:34,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791094.7126584
2025-05-21 02:31:34,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791094.9190905
2025-05-21 02:31:35,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1747791095.3957524
2025-05-21 02:31:35,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791095.8049824
2025-05-21 02:31:36,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791096.2079725
2025-05-21 02:31:36,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791096.2698703
2025-05-21 02:31:37,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1747791097.647905
2025-05-21 02:31:37,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791097.6514952
2025-05-21 02:31:37,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1747791097.8542867
2025-05-21 02:31:41,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1747791101.646372
2025-05-21 02:31:41,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1747791101.8523724
2025-05-21 02:31:44,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1747791104.4049382
2025-05-21 02:31:44,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1747791104.4069479
2025-05-21 02:31:44,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1747791104.468928
2025-05-21 02:31:49,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791109.6333163
2025-05-21 02:31:49,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1747791109.6354344
2025-05-21 02:31:49,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791109.8336658
2025-05-21 02:31:50,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791110.652951
2025-05-21 02:31:50,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1747791110.6563442
2025-05-21 02:31:52,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1747791112.6041229
2025-05-21 02:31:52,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791112.8035588
2025-05-21 02:31:56,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1747791116.6196978
2025-05-21 02:31:56,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1747791116.6214788
2025-05-21 02:31:56,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791116.834414
2025-05-21 02:32:02,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1747791122.6458817
2025-05-21 02:32:02,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1747791122.647873
2025-05-21 02:32:02,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791122.6995802
2025-05-21 02:32:02,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1747791122.9409184
2025-05-21 02:32:02,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1747791122.9429274
2025-05-21 02:32:03,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791123.0032096
2025-05-21 02:32:03,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1747791123.1459517
2025-05-21 02:32:03,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1747791123.1479151
2025-05-21 02:32:03,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1747791123.207268
2025-05-21 02:32:03,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791123.262897
2025-05-21 02:32:03,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1747791123.3248012
2025-05-21 02:32:03,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1747791123.4558806
2025-05-21 02:32:03,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1747791123.5147352
2025-05-21 02:32:04,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1747791124.607407
2025-05-21 02:32:04,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1747791124.6091585
2025-05-21 02:32:05,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791125.6035647
2025-05-21 02:32:05,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791125.6054833
2025-05-21 02:32:07,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791127.6530545
2025-05-21 02:32:07,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1747791127.6559057
2025-05-21 02:32:11,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791131.6450844
2025-05-21 02:32:11,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791131.6478481
2025-05-21 02:32:11,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1747791131.85026
2025-05-21 02:32:19,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791139.6556232
2025-05-21 02:32:19,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1747791139.6643734
2025-05-21 02:32:20,d8:32:14:45:a0:71,-58.0,04:99:bb:d8:6e:2e,1747791140.6739316
2025-05-21 02:32:20,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791140.8640857
2025-05-21 02:32:22,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791142.6020935
2025-05-21 02:32:26,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1747791146.605588
2025-05-21 02:32:26,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1747791146.608574
2025-05-21 02:32:34,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1747791154.5830119
2025-05-21 02:32:34,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791154.584962
2025-05-21 02:32:34,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791154.6459022
2025-05-21 02:32:34,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1747791154.9233944
2025-05-21 02:32:35,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791155.6074307
2025-05-21 02:32:35,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791155.8121908
2025-05-21 02:32:37,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791157.6537411
2025-05-21 02:32:37,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791157.6559408
2025-05-21 02:32:37,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791157.8619337
2025-05-21 02:32:41,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1747791161.6515646
2025-05-21 02:32:41,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791161.653483
2025-05-21 02:32:41,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1747791161.8538725
2025-05-21 02:32:50,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1747791170.6620145
2025-05-21 02:32:50,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791170.6648881
2025-05-21 02:32:50,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1747791170.866285
2025-05-21 02:32:52,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791172.5319488
2025-05-21 02:32:52,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791172.5349495
2025-05-21 02:32:52,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1747791172.53681
2025-05-21 02:32:52,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1747791172.5377524
