datetime,dst,rssi,src,timestamp
2025-05-07 03:58:21,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586701.8986614
2025-05-07 03:58:21,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1746586701.9135292
2025-05-07 03:58:25,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746586705.5821059
2025-05-07 03:58:25,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746586705.5841436
2025-05-07 03:58:25,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746586705.5852113
2025-05-07 03:58:25,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746586705.6009092
2025-05-07 03:58:33,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1746586713.8732934
2025-05-07 03:58:33,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586713.877349
2025-05-07 03:58:34,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1746586714.7925427
2025-05-07 03:58:34,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1746586714.7961805
2025-05-07 03:58:34,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1746586714.7980874
2025-05-07 03:58:34,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1746586714.8100393
2025-05-07 03:58:36,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1746586716.6412213
2025-05-07 03:58:36,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1746586716.6582644
2025-05-07 03:58:36,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1746586716.6619072
2025-05-07 03:58:40,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1746586720.3453934
2025-05-07 03:58:40,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1746586720.3472285
2025-05-07 03:58:44,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1746586724.480217
2025-05-07 03:58:44,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1746586724.4922976
2025-05-07 03:58:49,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746586729.0280628
2025-05-07 03:58:49,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1746586729.0300803
2025-05-07 03:58:49,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1746586729.0311093
2025-05-07 03:58:49,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746586729.0460277
2025-05-07 03:58:49,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746586729.947418
2025-05-07 03:58:49,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586729.9493587
2025-05-07 03:58:49,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1746586729.9503858
2025-05-07 03:58:49,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1746586729.965278
2025-05-07 03:58:51,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1746586731.7944565
2025-05-07 03:58:51,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1746586731.7970276
2025-05-07 03:58:51,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1746586731.7980497
2025-05-07 03:58:51,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1746586731.8129697
2025-05-07 03:58:55,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1746586735.479085
2025-05-07 03:58:55,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1746586735.4810462
2025-05-07 03:58:55,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1746586735.4820583
2025-05-07 03:58:55,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1746586735.4971921
2025-05-07 03:59:03,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1746586743.7733808
2025-05-07 03:59:03,d8:32:14:45:a0:71,-28.0,04:99:bb:d8:6e:2e,1746586743.7753093
2025-05-07 03:59:03,d8:32:14:45:a0:71,-27.0,04:99:bb:d8:6e:2e,1746586743.7763383
2025-05-07 03:59:03,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746586743.7912087
2025-05-07 03:59:04,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586744.6928494
2025-05-07 03:59:04,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1746586744.6947527
2025-05-07 03:59:04,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1746586744.6957605
2025-05-07 03:59:04,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1746586744.7105114
2025-05-07 03:59:06,d8:32:14:45:a0:71,-27.0,04:99:bb:d8:6e:2e,1746586746.5442336
2025-05-07 03:59:06,d8:32:14:45:a0:71,-28.0,04:99:bb:d8:6e:2e,1746586746.5451689
2025-05-07 03:59:06,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746586746.5589044
2025-05-07 03:59:10,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746586750.8458455
2025-05-07 03:59:10,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1746586750.8477325
2025-05-07 03:59:10,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746586750.8486776
2025-05-07 03:59:14,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1746586754.491801
2025-05-07 03:59:19,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586759.0344937
2025-05-07 03:59:19,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1746586759.0381336
2025-05-07 03:59:19,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1746586759.0391502
2025-05-07 03:59:19,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586759.051542
2025-05-07 03:59:19,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1746586759.9507778
2025-05-07 03:59:19,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586759.9676077
2025-05-07 03:59:21,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1746586761.7981937
2025-05-07 03:59:21,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1746586761.8004286
2025-05-07 03:59:21,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746586761.8015678
2025-05-07 03:59:21,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1746586761.816109
2025-05-07 03:59:25,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746586765.4831793
2025-05-07 03:59:25,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586765.4868488
2025-05-07 03:59:25,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586765.4879723
2025-05-07 03:59:25,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1746586765.5018852
2025-05-07 03:59:33,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1746586773.6750357
2025-05-07 03:59:33,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1746586773.6759741
2025-05-07 03:59:33,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746586773.6927397
2025-05-07 03:59:34,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586774.594656
2025-05-07 03:59:34,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1746586774.5963876
2025-05-07 03:59:34,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1746586774.5974686
2025-05-07 03:59:34,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746586774.6105614
2025-05-07 03:59:36,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1746586776.4393866
2025-05-07 03:59:36,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1746586776.441368
2025-05-07 03:59:36,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1746586776.4424207
2025-05-07 03:59:36,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1746586776.457304
2025-05-07 03:59:38,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586778.2775877
2025-05-07 03:59:38,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1746586778.281523
2025-05-07 03:59:38,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586778.296205
2025-05-07 03:59:41,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746586781.0481234
2025-05-07 03:59:41,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746586781.0509253
2025-05-07 03:59:41,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746586781.0524557
2025-05-07 03:59:41,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746586781.0642586
2025-05-07 03:59:44,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586784.4745855
2025-05-07 03:59:44,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746586784.477292
2025-05-07 03:59:44,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1746586784.490889
2025-05-07 03:59:49,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1746586789.0386052
2025-05-07 03:59:49,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1746586789.0402112
2025-05-07 03:59:49,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1746586789.055131
2025-05-07 03:59:49,d8:32:14:45:a0:71,-28.0,04:99:bb:d8:6e:2e,1746586789.954144
2025-05-07 03:59:49,d8:32:14:45:a0:71,-27.0,04:99:bb:d8:6e:2e,1746586789.9552398
2025-05-07 03:59:49,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746586789.9757845
2025-05-07 03:59:52,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1746586792.7168972
2025-05-07 03:59:52,d8:32:14:45:a0:71,-29.0,04:99:bb:d8:6e:2e,1746586792.7189488
2025-05-07 03:59:52,d8:32:14:45:a0:71,-26.0,04:99:bb:d8:6e:2e,1746586792.7200809
2025-05-07 03:59:52,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586792.7348871
2025-05-07 03:59:55,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1746586795.4854429
2025-05-07 03:59:55,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1746586795.5019417
2025-05-07 04:00:03,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1746586803.778208
2025-05-07 04:00:03,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746586803.7807708
2025-05-07 04:00:03,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1746586803.796001
2025-05-07 04:00:04,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746586804.699305
2025-05-07 04:00:04,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1746586804.7003927
2025-05-07 04:00:04,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1746586804.7154062
2025-05-07 04:00:06,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1746586806.5462022
2025-05-07 04:00:06,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586806.5506997
2025-05-07 04:00:06,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746586806.551726
2025-05-07 04:00:06,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1746586806.5643604
2025-05-07 04:00:11,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586811.9698942
2025-05-07 04:00:11,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586811.9878488
2025-05-07 04:00:12,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1746586812.889196
2025-05-07 04:00:12,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586812.8931592
2025-05-07 04:00:12,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586812.894207
2025-05-07 04:00:12,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1746586812.9069996
2025-05-07 04:00:14,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1746586814.4740248
2025-05-07 04:00:14,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586814.4775085
2025-05-07 04:00:14,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586814.483016
2025-05-07 04:00:14,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1746586814.4900584
2025-05-07 04:00:16,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1746586816.5778043
2025-05-07 04:00:16,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1746586816.5958848
2025-05-07 04:00:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1746586818.4254792
2025-05-07 04:00:18,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1746586818.441717
2025-05-07 04:00:19,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1746586819.3404527
2025-05-07 04:00:19,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1746586819.3707838
2025-05-07 04:00:19,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1746586819.3778172
2025-05-07 04:00:22,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746586822.103598
2025-05-07 04:00:22,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746586822.105579
2025-05-07 04:00:22,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1746586822.1068804
2025-05-07 04:00:22,d8:32:14:45:a0:71,-64.0,04:99:bb:d8:6e:2e,1746586822.1215827
