datetime,dst,rssi,src,timestamp
2025-05-25 02:19:00,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748135940.4441884
2025-05-25 02:19:00,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135940.6164658
2025-05-25 02:19:00,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135940.6271508
2025-05-25 02:19:00,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135940.8148599
2025-05-25 02:19:00,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135940.817061
2025-05-25 02:19:00,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135940.9173493
2025-05-25 02:19:00,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135940.9192657
2025-05-25 02:19:00,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135940.921031
2025-05-25 02:19:00,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135940.9592369
2025-05-25 02:19:00,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135940.960347
2025-05-25 02:19:01,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748135941.1364024
2025-05-25 02:19:01,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748135941.862663
2025-05-25 02:19:01,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135941.8662295
2025-05-25 02:19:02,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1748135942.1268053
2025-05-25 02:19:04,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135944.9368534
2025-05-25 02:19:04,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135944.939472
2025-05-25 02:19:04,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135944.9439027
2025-05-25 02:19:05,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135945.0019755
2025-05-25 02:19:05,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135945.1428113
2025-05-25 02:19:05,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135945.145834
2025-05-25 02:19:05,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135945.1470377
2025-05-25 02:19:05,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135945.150748
2025-05-25 02:19:05,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135945.1532757
2025-05-25 02:19:05,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135945.3471978
2025-05-25 02:19:08,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135948.4162688
2025-05-25 02:19:08,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135948.4182174
2025-05-25 02:19:08,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748135948.6212575
2025-05-25 02:19:09,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135949.4388864
2025-05-25 02:19:09,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135949.4407992
2025-05-25 02:19:09,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135949.6453242
2025-05-25 02:19:11,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748135951.4884412
2025-05-25 02:19:11,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135951.4904609
2025-05-25 02:19:11,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135951.693185
2025-05-25 02:19:15,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135955.4817424
2025-05-25 02:19:15,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135955.4869835
2025-05-25 02:19:15,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1748135955.6877468
2025-05-25 02:19:17,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135957.275921
2025-05-25 02:19:17,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135957.2778063
2025-05-25 02:19:17,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135957.2807212
2025-05-25 02:19:17,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135957.2879295
2025-05-25 02:19:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135957.2889502
2025-05-25 02:19:17,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135957.2898889
2025-05-25 02:19:17,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135957.2908034
2025-05-25 02:19:17,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135957.2928507
2025-05-25 02:19:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135957.295574
2025-05-25 02:19:17,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135957.2965717
2025-05-25 02:19:17,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135957.2975788
2025-05-25 02:19:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135957.2985837
2025-05-25 02:19:17,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135957.2996051
2025-05-25 02:19:17,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135957.3006172
2025-05-25 02:19:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135957.3025122
2025-05-25 02:19:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135957.3035176
2025-05-25 02:19:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135957.3045204
2025-05-25 02:19:17,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135957.3054621
2025-05-25 02:19:17,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135957.3090606
2025-05-25 02:19:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135957.3100724
2025-05-25 02:19:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135957.3110747
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.3120806
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.3130932
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.3140934
2025-05-25 02:19:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135957.315036
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.3189273
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.3199434
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.3209476
2025-05-25 02:19:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135957.3219442
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.3229442
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.3239405
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.3249402
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.3259356
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.3269389
2025-05-25 02:19:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135957.3278701
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.331465
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.3324728
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.33341
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.337003
2025-05-25 02:19:17,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135957.3406966
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.3434172
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.344419
2025-05-25 02:19:17,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135957.3454192
2025-05-25 02:19:17,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135957.346407
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.3482754
2025-05-25 02:19:17,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748135957.3501716
2025-05-25 02:19:17,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135957.3528724
2025-05-25 02:19:17,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748135957.3538706
2025-05-25 02:19:17,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748135957.3547976
2025-05-25 02:19:17,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748135957.35743
2025-05-25 02:19:17,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135957.358349
2025-05-25 02:19:17,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135957.3612878
2025-05-25 02:19:17,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135957.362297
2025-05-25 02:19:17,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135957.3632917
2025-05-25 02:19:17,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135957.3660488
2025-05-25 02:19:17,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135957.3670452
2025-05-25 02:19:17,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135957.3679729
2025-05-25 02:19:17,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135957.370667
2025-05-25 02:19:17,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135957.371664
2025-05-25 02:19:17,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135957.3726625
2025-05-25 02:19:17,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135957.373656
2025-05-25 02:19:17,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135957.374643
2025-05-25 02:19:17,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135957.3755684
2025-05-25 02:19:17,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135957.3782701
2025-05-25 02:19:17,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748135957.3792665
2025-05-25 02:19:17,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135957.3802545
2025-05-25 02:19:17,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135957.3811846
2025-05-25 02:19:17,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748135957.383862
2025-05-25 02:19:17,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135957.3851194
2025-05-25 02:19:17,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748135957.3861217
2025-05-25 02:19:17,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135957.3871133
2025-05-25 02:19:17,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135957.388033
2025-05-25 02:19:17,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135957.3907216
2025-05-25 02:19:17,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135957.3917122
2025-05-25 02:19:17,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135957.3925574
2025-05-25 02:19:17,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135957.3950963
2025-05-25 02:19:17,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748135957.3977904
2025-05-25 02:19:17,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748135957.3987038
2025-05-25 02:19:17,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1748135957.4004843
2025-05-25 02:19:17,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1748135957.403175
2025-05-25 02:19:17,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1748135957.4040985
2025-05-25 02:19:17,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748135957.4067833
2025-05-25 02:19:17,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748135957.4080448
2025-05-25 02:19:17,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748135957.409055
2025-05-25 02:19:17,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748135957.4100432
2025-05-25 02:19:17,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748135957.41103
2025-05-25 02:19:17,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748135957.4119463
2025-05-25 02:19:17,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748135957.4146383
2025-05-25 02:19:17,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748135957.4156332
2025-05-25 02:19:17,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748135957.4166334
2025-05-25 02:19:17,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748135957.4185176
2025-05-25 02:19:17,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748135957.4195185
2025-05-25 02:19:17,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748135957.420508
2025-05-25 02:19:17,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748135957.4215147
2025-05-25 02:19:17,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748135957.422507
2025-05-25 02:19:17,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748135957.4234219
2025-05-25 02:19:17,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748135957.426993
2025-05-25 02:19:17,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748135957.427985
2025-05-25 02:19:17,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748135957.428913
2025-05-25 02:19:17,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748135957.4318504
2025-05-25 02:19:17,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748135957.4328709
2025-05-25 02:19:17,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748135957.4338565
2025-05-25 02:19:17,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1748135957.4348435
2025-05-25 02:19:17,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748135957.435838
2025-05-25 02:19:17,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1748135957.436835
2025-05-25 02:19:17,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748135957.437817
2025-05-25 02:19:17,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748135957.4387348
2025-05-25 02:19:17,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748135957.4414337
2025-05-25 02:19:17,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748135957.4424284
2025-05-25 02:19:17,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748135957.4433553
2025-05-25 02:19:17,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748135957.44517
2025-05-25 02:19:17,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135957.4461598
2025-05-25 02:19:17,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748135957.4471498
2025-05-25 02:19:17,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135957.4480677
2025-05-25 02:19:17,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135957.4516363
2025-05-25 02:19:17,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135957.452634
2025-05-25 02:19:17,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135957.454508
2025-05-25 02:19:17,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748135957.4562726
2025-05-25 02:19:17,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135957.4573786
2025-05-25 02:19:17,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135957.4583344
2025-05-25 02:19:17,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135957.461035
2025-05-25 02:19:17,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135957.462033
2025-05-25 02:19:17,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135957.4630325
2025-05-25 02:19:17,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748135957.464028
2025-05-25 02:19:17,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135957.4650285
2025-05-25 02:19:17,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748135957.4660327
2025-05-25 02:19:17,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748135957.4669614
2025-05-25 02:19:17,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748135957.4696586
2025-05-25 02:19:17,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748135957.4705822
2025-05-25 02:19:17,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748135957.4714997
2025-05-25 02:19:17,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748135957.4724085
2025-05-25 02:19:17,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748135957.4733434
2025-05-25 02:19:17,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748135957.4760542
2025-05-25 02:19:17,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135957.4770637
2025-05-25 02:19:17,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135957.478057
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.4790616
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.480329
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.4813554
2025-05-25 02:19:17,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135957.482354
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.4833577
2025-05-25 02:19:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135957.4843533
2025-05-25 02:19:17,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748135957.485296
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.4888797
2025-05-25 02:19:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135957.4898756
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.4908707
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.4918015
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.49451
2025-05-25 02:19:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135957.4955034
2025-05-25 02:19:17,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748135957.4965007
2025-05-25 02:19:17,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135957.4975045
2025-05-25 02:19:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135957.4984286
2025-05-25 02:19:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135957.5020244
2025-05-25 02:19:17,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135957.5030227
2025-05-25 02:19:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135957.5042803
2025-05-25 02:19:17,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135957.5052962
2025-05-25 02:19:17,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748135957.5062163
2025-05-25 02:19:17,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135957.5088825
2025-05-25 02:19:17,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135957.5098763
2025-05-25 02:19:17,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135957.510865
2025-05-25 02:19:17,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135957.5118577
2025-05-25 02:19:17,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135957.5127857
2025-05-25 02:19:17,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748135957.5146635
2025-05-25 02:19:17,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135957.5156496
2025-05-25 02:19:17,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135957.5166426
2025-05-25 02:19:17,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135957.5176313
2025-05-25 02:19:17,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135957.5195172
2025-05-25 02:19:17,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135957.5205123
2025-05-25 02:19:17,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135957.5215142
2025-05-25 02:19:17,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135957.5225112
2025-05-25 02:19:17,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135957.5234385
2025-05-25 02:19:17,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135957.52615
2025-05-25 02:19:17,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135957.5271437
2025-05-25 02:19:17,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135957.5283837
2025-05-25 02:19:17,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135957.5294027
2025-05-25 02:19:17,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135957.5303304
2025-05-25 02:19:17,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135957.5330327
2025-05-25 02:19:17,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135957.5340247
2025-05-25 02:19:17,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135957.5350134
2025-05-25 02:19:17,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135957.5360072
2025-05-25 02:19:17,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748135957.5369327
2025-05-25 02:19:17,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135957.5396163
2025-05-25 02:19:17,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748135957.5406194
2025-05-25 02:19:17,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135957.5416195
2025-05-25 02:19:17,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135957.5425508
2025-05-25 02:19:17,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748135957.5433967
