datetime,dst,rssi,src,timestamp
2025-05-07 03:49:33,d8:32:14:45:a0:71,-64.0,04:99:bb:d8:6e:2e,1746586173.819906
2025-05-07 03:49:33,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1746586173.8227303
2025-05-07 03:49:33,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746586173.8242307
2025-05-07 03:49:33,d8:32:14:45:a0:71,-63.0,04:99:bb:d8:6e:2e,1746586173.8377664
2025-05-07 03:49:34,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746586174.7378068
2025-05-07 03:49:34,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1746586174.7432156
2025-05-07 03:49:34,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1746586174.745118
2025-05-07 03:49:34,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1746586174.7554405
2025-05-07 03:49:36,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1746586176.5815244
2025-05-07 03:49:36,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746586176.5850892
2025-05-07 03:49:36,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746586176.5861087
2025-05-07 03:49:36,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746586176.5986333
2025-05-07 03:49:41,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1746586181.1870854
2025-05-07 03:49:41,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1746586181.18904
2025-05-07 03:49:41,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746586181.1900556
2025-05-07 03:49:41,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1746586181.2050407
2025-05-07 03:49:48,d8:32:14:45:a0:71,-58.0,04:99:bb:d8:6e:2e,1746586188.5655653
2025-05-07 03:49:48,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746586188.5674973
2025-05-07 03:49:48,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746586188.5685496
2025-05-07 03:49:48,d8:32:14:45:a0:71,-58.0,04:99:bb:d8:6e:2e,1746586188.5838325
2025-05-07 03:49:49,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746586189.4825041
2025-05-07 03:49:49,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1746586189.484846
2025-05-07 03:49:49,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1746586189.485949
2025-05-07 03:49:49,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746586189.4998665
2025-05-07 03:49:51,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746586191.330532
2025-05-07 03:49:51,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746586191.3325508
2025-05-07 03:49:51,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746586191.3335772
2025-05-07 03:49:51,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746586191.3484805
2025-05-07 03:49:53,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1746586193.663896
2025-05-07 03:49:53,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1746586193.6666155
2025-05-07 03:49:53,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1746586193.6795917
2025-05-07 03:49:55,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746586195.5264068
2025-05-07 03:49:55,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746586195.528334
2025-05-07 03:49:55,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746586195.5293694
2025-05-07 03:49:55,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746586195.5443125
2025-05-07 03:50:03,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746586203.8211682
2025-05-07 03:50:03,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586203.8229232
2025-05-07 03:50:03,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1746586203.8238387
2025-05-07 03:50:03,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1746586203.8385582
2025-05-07 03:50:04,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746586204.7422369
2025-05-07 03:50:04,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746586204.744135
2025-05-07 03:50:04,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746586204.7451668
2025-05-07 03:50:04,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1746586204.7579136
2025-05-07 03:50:06,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746586206.6014016
2025-05-07 03:50:06,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746586206.6157694
2025-05-07 03:50:08,d8:32:14:45:a0:71,-63.0,04:99:bb:d8:6e:2e,1746586208.426954
2025-05-07 03:50:08,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746586208.4288437
2025-05-07 03:50:08,d8:32:14:45:a0:71,-54.0,04:99:bb:d8:6e:2e,1746586208.445354
2025-05-07 03:50:08,d8:32:14:45:a0:71,-63.0,04:99:bb:d8:6e:2e,1746586208.4545634
2025-05-07 03:50:09,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586209.3495338
2025-05-07 03:50:09,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1746586209.3514235
2025-05-07 03:50:09,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586209.3662148
2025-05-07 03:50:10,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746586210.275241
2025-05-07 03:50:10,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1746586210.2970319
2025-05-07 03:50:10,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1746586210.2989662
2025-05-07 03:50:10,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1746586210.3088472
2025-05-07 03:50:18,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746586218.771681
2025-05-07 03:50:18,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1746586218.7736366
2025-05-07 03:50:18,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1746586218.7746751
2025-05-07 03:50:18,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746586218.7895849
2025-05-07 03:50:19,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1746586219.6909857
2025-05-07 03:50:19,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1746586219.692916
2025-05-07 03:50:19,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1746586219.6939368
2025-05-07 03:50:19,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746586219.7091296
2025-05-07 03:50:21,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1746586221.5431273
2025-05-07 03:50:21,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746586221.5450199
2025-05-07 03:50:21,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746586221.5460262
2025-05-07 03:50:21,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746586221.5577214
2025-05-07 03:50:23,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746586223.6645386
2025-05-07 03:50:23,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1746586223.666382
2025-05-07 03:50:23,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746586223.6690996
2025-05-07 03:50:23,d8:32:14:45:a0:71,-58.0,04:99:bb:d8:6e:2e,1746586223.6823914
2025-05-07 03:50:25,d8:32:14:45:a0:71,-58.0,04:99:bb:d8:6e:2e,1746586225.433242
2025-05-07 03:50:25,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1746586225.435148
2025-05-07 03:50:25,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1746586225.4361815
2025-05-07 03:50:25,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746586225.4487286
2025-05-07 03:50:33,d8:32:14:45:a0:71,-62.0,04:99:bb:d8:6e:2e,1746586233.72245
2025-05-07 03:50:33,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746586233.7260835
2025-05-07 03:50:33,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746586233.7280228
2025-05-07 03:50:33,d8:32:14:45:a0:71,-63.0,04:99:bb:d8:6e:2e,1746586233.7404287
2025-05-07 03:50:34,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1746586234.6601698
2025-05-07 03:50:36,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1746586236.491341
2025-05-07 03:50:36,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746586236.493977
2025-05-07 03:50:36,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746586236.4950247
2025-05-07 03:50:36,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746586236.5082917
2025-05-07 03:50:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1746586237.4068658
2025-05-07 03:50:37,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1746586237.4088256
2025-05-07 03:50:37,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1746586237.4253135
2025-05-07 03:50:38,d8:32:14:45:a0:71,-58.0,04:99:bb:d8:6e:2e,1746586238.3366606
2025-05-07 03:50:38,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1746586238.338637
2025-05-07 03:50:38,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746586238.3604178
2025-05-07 03:50:40,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1746586240.1891625
2025-05-07 03:50:40,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1746586240.1911023
2025-05-07 03:50:40,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1746586240.2117653
2025-05-07 03:50:41,d8:32:14:45:a0:71,-60.0,04:99:bb:d8:6e:2e,1746586241.093714
2025-05-07 03:50:41,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746586241.096712
2025-05-07 03:50:41,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746586241.0983632
2025-05-07 03:50:41,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746586241.1116421
2025-05-07 03:50:43,d8:32:14:45:a0:71,-57.0,04:99:bb:d8:6e:2e,1746586243.8621635
2025-05-07 03:50:43,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746586243.874436
2025-05-07 03:50:43,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1746586243.8921216
2025-05-07 03:50:48,d8:32:14:45:a0:71,-58.0,04:99:bb:d8:6e:2e,1746586248.5106292
2025-05-07 03:50:48,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1746586248.5164645
2025-05-07 03:50:48,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1746586248.5196025
2025-05-07 03:50:48,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746586248.5293012
2025-05-07 03:50:49,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746586249.3895173
2025-05-07 03:50:49,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746586249.3914914
2025-05-07 03:50:49,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746586249.392415
2025-05-07 03:50:49,d8:32:14:45:a0:71,-59.0,04:99:bb:d8:6e:2e,1746586249.4074385
2025-05-07 03:50:52,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746586252.1550438
2025-05-07 03:50:52,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1746586252.1570673
2025-05-07 03:50:52,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1746586252.1581895
2025-05-07 03:50:52,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1746586252.1729352
2025-05-07 03:50:53,d8:32:14:45:a0:71,-64.0,04:99:bb:d8:6e:2e,1746586253.6658835
2025-05-07 03:50:53,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746586253.6687553
2025-05-07 03:50:53,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746586253.672994
2025-05-07 03:50:53,d8:32:14:45:a0:71,-66.0,04:99:bb:d8:6e:2e,1746586253.6872566
2025-05-07 03:50:55,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746586255.8414812
2025-05-07 03:50:55,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746586255.8434556
2025-05-07 03:50:55,d8:32:14:45:a0:71,-53.0,04:99:bb:d8:6e:2e,1746586255.8443854
2025-05-07 03:50:55,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746586255.8593602
2025-05-07 03:51:04,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1746586264.0904632
2025-05-07 03:51:04,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1746586264.9529316
2025-05-07 03:51:04,d8:32:14:45:a0:71,-26.0,04:99:bb:d8:6e:2e,1746586264.954958
2025-05-07 03:51:04,d8:32:14:45:a0:71,-26.0,04:99:bb:d8:6e:2e,1746586264.956065
2025-05-07 03:51:04,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1746586264.9708998
