datetime,dst,rssi,src,timestamp
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.7167985
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.7177274
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.720427
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.7217057
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.722718
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.7237275
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.7247367
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.7266107
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.7276044
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.728599
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.7295947
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.7305913
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.7315822
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.7325075
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.7351916
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.7361844
2025-05-25 04:32:18,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748143938.73792
2025-05-25 04:32:18,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748143938.7422984
2025-05-25 04:32:18,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748143938.74329
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.7442832
2025-05-25 04:32:18,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748143938.7455416
2025-05-25 04:32:18,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748143938.7465477
2025-05-25 04:32:18,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748143938.7475498
2025-05-25 04:32:18,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748143938.7485538
2025-05-25 04:32:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143938.749554
2025-05-25 04:32:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143938.7505403
2025-05-25 04:32:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143938.7515273
2025-05-25 04:32:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143938.7525263
2025-05-25 04:32:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143938.7535307
2025-05-25 04:32:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143938.7545238
2025-05-25 04:32:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143938.7555218
2025-05-25 04:32:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143938.7565181
2025-05-25 04:32:18,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748143938.7573965
2025-05-25 04:32:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143938.7600834
2025-05-25 04:32:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143938.76103
2025-05-25 04:32:18,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748143938.7619417
2025-05-25 04:32:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143938.7628465
2025-05-25 04:32:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143938.7637494
2025-05-25 04:32:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143938.7647238
2025-05-25 04:32:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143938.7655966
2025-05-25 04:32:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143938.7685337
2025-05-25 04:32:18,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748143938.7695656
2025-05-25 04:32:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143938.770566
2025-05-25 04:32:18,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748143938.7715588
2025-05-25 04:32:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143938.772543
2025-05-25 04:32:18,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748143938.7735393
2025-05-25 04:32:18,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748143938.7744632
2025-05-25 04:32:18,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748143938.777155
2025-05-25 04:32:18,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748143938.7781465
2025-05-25 04:32:18,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748143938.7791407
2025-05-25 04:32:18,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748143938.78014
2025-05-25 04:32:18,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748143938.7811418
2025-05-25 04:32:18,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748143938.7820587
2025-05-25 04:32:18,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748143938.7847474
2025-05-25 04:32:18,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748143938.7864907
2025-05-25 04:32:18,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748143938.7891843
2025-05-25 04:32:18,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748143938.79092
2025-05-25 04:32:18,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748143938.7938714
2025-05-25 04:32:18,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748143938.7956913
2025-05-25 04:32:18,d8:32:14:45:a0:71,-79.0,04:99:bb:d8:6e:2e,1748143938.7975073
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.798502
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.8003154
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8013256
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8023133
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8033
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.804288
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.8052878
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.8062768
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8072617
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.8082533
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8091846
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8118582
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8128543
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.8138452
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8148346
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.8160884
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.817105
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.8181064
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.819032
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.8216667
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.824352
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8253522
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8263419
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8273351
2025-05-25 04:32:18,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748143938.8282506
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8309338
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8319247
2025-05-25 04:32:18,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748143938.8329213
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.8339117
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.834905
2025-05-25 04:32:18,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748143938.8358283
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8384445
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8414116
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.842421
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.843418
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8444064
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.845407
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.8463333
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8490255
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8500147
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8510065
2025-05-25 04:32:18,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748143938.852002
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.8530054
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8539965
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.8549163
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8575952
2025-05-25 04:32:18,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748143938.858587
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8595743
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8605635
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.8615665
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8625584
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8638222
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8647685
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.867457
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.868452
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8694546
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8703759
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.8712876
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.872191
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.873151
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.875987
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8788254
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.8818488
2025-05-25 04:32:18,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748143938.882921
2025-05-25 04:32:18,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748143938.88398
