datetime,dst,rssi,src,timestamp
2025-05-07 03:53:07,d8:32:14:45:a0:71,-56.0,04:99:bb:d8:6e:2e,1746586387.42632
2025-05-07 03:53:07,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746586387.428231
2025-05-07 03:53:07,d8:32:14:45:a0:71,-55.0,04:99:bb:d8:6e:2e,1746586387.4442883
2025-05-07 03:53:10,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1746586390.4159842
2025-05-07 03:53:10,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1746586390.4203272
2025-05-07 03:53:10,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1746586390.4264333
2025-05-07 03:53:12,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746586392.242497
2025-05-07 03:53:12,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1746586392.2442431
2025-05-07 03:53:12,d8:32:14:45:a0:71,-52.0,04:99:bb:d8:6e:2e,1746586392.264481
2025-05-07 03:53:13,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746586393.1606624
2025-05-07 03:53:13,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746586393.1898234
2025-05-07 03:53:13,d8:32:14:45:a0:71,-61.0,04:99:bb:d8:6e:2e,1746586393.2057545
2025-05-07 03:53:14,d8:32:14:45:a0:71,-61.0,04:99:bb:d8:6e:2e,1746586394.0834832
2025-05-07 03:53:14,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1746586394.0853925
2025-05-07 03:53:14,d8:32:14:45:a0:71,-64.0,04:99:bb:d8:6e:2e,1746586394.0973375
2025-05-07 03:53:15,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1746586395.932134
2025-05-07 03:53:15,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1746586395.93406
2025-05-07 03:53:15,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1746586395.947248
2025-05-07 03:53:16,d8:32:14:45:a0:71,-61.0,04:99:bb:d8:6e:2e,1746586396.8512304
2025-05-07 03:53:16,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1746586396.855975
2025-05-07 03:53:16,d8:32:14:45:a0:71,-63.0,04:99:bb:d8:6e:2e,1746586396.863681
2025-05-07 03:53:18,d8:32:14:45:a0:71,-31.0,04:99:bb:d8:6e:2e,1746586398.6919243
2025-05-07 03:53:18,d8:32:14:45:a0:71,-26.0,04:99:bb:d8:6e:2e,1746586398.7023811
2025-05-07 03:53:18,d8:32:14:45:a0:71,-25.0,04:99:bb:d8:6e:2e,1746586398.7042909
2025-05-07 03:53:18,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1746586398.7176
