datetime,dst,rssi,src,timestamp
2025-05-27 12:58:20,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347100.9441342
2025-05-27 12:58:20,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347100.9450734
2025-05-27 12:58:20,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347100.946002
2025-05-27 12:58:20,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347100.9477942
2025-05-27 12:58:20,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347100.9534473
2025-05-27 12:58:20,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347100.9543045
2025-05-27 12:58:20,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347100.9578214
2025-05-27 12:58:20,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347100.9587343
2025-05-27 12:58:20,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347100.9640272
2025-05-27 12:58:20,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347100.965772
2025-05-27 12:58:21,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347101.0339484
2025-05-27 12:58:21,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347101.0349345
2025-05-27 12:58:21,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347101.035912
2025-05-27 12:58:21,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347101.036876
2025-05-27 12:58:21,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347101.0381327
2025-05-27 12:58:21,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347101.0461283
2025-05-27 12:58:21,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347101.047983
2025-05-27 12:58:21,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347101.0497973
2025-05-27 12:58:21,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347101.050635
2025-05-27 12:58:21,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347101.0655458
2025-05-27 12:58:21,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347101.066485
2025-05-27 12:58:21,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347101.0699873
2025-05-27 12:58:21,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748347101.0708482
2025-05-27 12:58:21,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748347101.0795913
2025-05-27 12:58:21,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347101.0805333
2025-05-27 12:58:21,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748347101.0814705
2025-05-27 12:58:21,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748347101.0823228
2025-05-27 12:58:21,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347101.0931644
2025-05-27 12:58:21,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1748347101.0941103
2025-05-27 12:58:21,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347101.094962
2025-05-27 12:58:21,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1748347101.0985072
2025-05-27 12:58:21,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1748347101.10017
2025-05-27 12:58:21,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748347101.1037762
2025-05-27 12:58:21,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748347101.1047819
2025-05-27 12:58:21,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748347101.1056647
2025-05-27 12:58:21,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748347101.1095653
2025-05-27 12:58:21,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748347101.1105
2025-05-27 12:58:21,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748347101.1114159
2025-05-27 12:58:21,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748347101.1123207
2025-05-27 12:58:21,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748347101.1131766
2025-05-27 12:58:21,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748347101.1220253
2025-05-27 12:58:21,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748347101.1229942
2025-05-27 12:58:21,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748347101.1239128
2025-05-27 12:58:21,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748347101.1273868
2025-05-27 12:58:21,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748347101.1282344
2025-05-27 12:58:21,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748347101.1291595
2025-05-27 12:58:21,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748347101.1303458
2025-05-27 12:58:21,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748347101.1313152
2025-05-27 12:58:21,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748347101.1375318
2025-05-27 12:58:21,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748347101.1453145
2025-05-27 12:58:21,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1748347101.147903
2025-05-27 12:58:21,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748347101.148834
2025-05-27 12:58:21,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748347101.1497498
2025-05-27 12:58:21,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748347101.1514874
2025-05-27 12:58:21,d8:32:14:45:a0:71,-47.0,04:99:bb:d8:6e:2e,1748347101.15441
2025-05-27 12:58:21,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1748347101.1587312
2025-05-27 12:58:21,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1748347101.1596398
2025-05-27 12:58:21,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1748347101.160544
2025-05-27 12:58:21,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1748347101.1613896
2025-05-27 12:58:21,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748347101.172606
2025-05-27 12:58:21,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748347101.173546
2025-05-27 12:58:21,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748347101.1750824
2025-05-27 12:58:21,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1748347101.1770387
2025-05-27 12:58:21,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347101.1779642
2025-05-27 12:58:21,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347101.1788123
2025-05-27 12:58:21,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347101.1848476
2025-05-27 12:58:21,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347101.1857755
2025-05-27 12:58:21,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347101.1866274
2025-05-27 12:58:21,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347101.1951516
2025-05-27 12:58:21,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347101.1960783
2025-05-27 12:58:21,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347101.1969945
2025-05-27 12:58:21,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748347101.199068
2025-05-27 12:58:21,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748347101.1999056
2025-05-27 12:58:21,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748347101.2024307
2025-05-27 12:58:21,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748347101.2067385
2025-05-27 12:58:21,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748347101.2076616
2025-05-27 12:58:21,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748347101.2085135
2025-05-27 12:58:21,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748347101.2137892
2025-05-27 12:58:21,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748347101.2146766
2025-05-27 12:58:21,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748347101.2193587
2025-05-27 12:58:21,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347101.221492
2025-05-27 12:58:21,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748347101.2250316
2025-05-27 12:58:21,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347101.226005
2025-05-27 12:58:21,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347101.226948
2025-05-27 12:58:21,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347101.2278712
2025-05-27 12:58:21,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347101.2296836
2025-05-27 12:58:21,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347101.2305932
2025-05-27 12:58:21,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347101.2315044
2025-05-27 12:58:21,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347101.232491
2025-05-27 12:58:21,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347101.2352269
2025-05-27 12:58:21,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347101.2387285
2025-05-27 12:58:21,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347101.2396362
2025-05-27 12:58:21,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347101.2462702
2025-05-27 12:58:21,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347101.2550359
2025-05-27 12:58:21,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347101.2559776
2025-05-27 12:58:21,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347101.2569013
2025-05-27 12:58:21,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347101.2601948
2025-05-27 12:58:21,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347101.2611246
2025-05-27 12:58:21,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347101.265397
2025-05-27 12:58:21,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347101.267466
2025-05-27 12:58:21,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347101.2683744
2025-05-27 12:58:21,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347101.2701705
2025-05-27 12:58:21,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347101.271
2025-05-27 12:58:21,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347101.282901
2025-05-27 12:58:21,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347101.2838414
2025-05-27 12:58:21,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347101.2856424
2025-05-27 12:58:21,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347101.2865558
2025-05-27 12:58:21,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347101.287394
2025-05-27 12:58:21,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347101.2962632
2025-05-27 12:58:21,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347101.2972422
2025-05-27 12:58:21,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347101.2981718
2025-05-27 12:58:21,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347101.2990885
2025-05-27 12:58:21,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347101.2999291
2025-05-27 12:58:21,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347101.3100808
2025-05-27 12:58:21,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347101.3110313
2025-05-27 12:58:21,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347101.3119142
2025-05-27 12:58:21,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347101.32
2025-05-27 12:58:21,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347101.3243985
2025-05-27 12:58:21,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347101.3253376
2025-05-27 12:58:21,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347101.326181
2025-05-27 12:58:21,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347101.3304818
2025-05-27 12:58:21,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347101.3316767
2025-05-27 12:58:21,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347101.3367748
2025-05-27 12:58:21,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748347101.3377097
2025-05-27 12:58:21,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347101.3394284
2025-05-27 12:58:21,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347101.3445888
2025-05-27 12:58:21,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347101.3455105
2025-05-27 12:58:21,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347101.346355
2025-05-27 12:58:21,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347101.3552368
2025-05-27 12:58:21,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748347101.3579469
2025-05-27 12:58:21,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347101.3588552
2025-05-27 12:58:21,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347101.3616188
2025-05-27 12:58:21,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748347101.3625693
2025-05-27 12:58:21,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347101.381144
2025-05-27 12:58:21,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748347101.382995
2025-05-27 12:58:21,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347101.4510174
2025-05-27 12:58:21,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347101.465173
2025-05-27 12:58:21,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347101.4753625
2025-05-27 12:58:21,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347101.478015
2025-05-27 12:58:21,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347101.4893208
2025-05-27 12:58:21,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748347101.5978582
2025-05-27 12:58:23,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748347103.1285303
2025-05-27 12:58:23,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347103.1302454
2025-05-27 12:58:23,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748347103.132362
2025-05-27 12:58:23,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347103.1373715
2025-05-27 12:58:23,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748347103.139272
2025-05-27 12:58:23,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347103.3322854
2025-05-27 12:58:23,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347103.3340633
2025-05-27 12:58:23,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748347103.3389707
2025-05-27 12:58:23,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347103.340781
2025-05-27 12:58:23,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347103.3425148
2025-05-27 12:58:23,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347103.3451786
2025-05-27 12:58:23,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347103.3472612
2025-05-27 12:58:23,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347103.3745062
2025-05-27 12:58:23,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347103.3887653
2025-05-27 12:58:23,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347103.3964155
2025-05-27 12:58:23,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748347103.399086
2025-05-27 12:58:23,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347103.4289646
2025-05-27 12:58:23,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748347103.5819292
2025-05-27 12:58:23,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347103.705643
2025-05-27 12:58:23,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347103.7073424
2025-05-27 12:58:23,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748347103.7091768
2025-05-27 12:58:23,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748347103.7675707
2025-05-27 12:58:25,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748347105.2771914
2025-05-27 12:58:25,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347105.2788744
2025-05-27 12:58:25,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347105.2816033
2025-05-27 12:58:25,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347105.2834325
2025-05-27 12:58:25,d8:32:14:45:a0:71,-46.0,04:99:bb:d8:6e:2e,1748347105.2850928
2025-05-27 12:58:25,d8:32:14:45:a0:71,-45.0,04:99:bb:d8:6e:2e,1748347105.286935
2025-05-27 12:58:25,d8:32:14:45:a0:71,-50.0,04:99:bb:d8:6e:2e,1748347105.344239
2025-05-27 12:58:25,d8:32:14:45:a0:71,-51.0,04:99:bb:d8:6e:2e,1748347105.4827924
2025-05-27 12:58:25,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748347105.4845853
2025-05-27 12:58:25,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748347105.4862792
2025-05-27 12:58:25,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748347105.4883869
2025-05-27 12:58:25,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748347105.490143
