timestamp,x,y,z
1748143498.795,-0.5233237147331238,1.839195728302002,0.11777064204216003
1748143500.837,-0.15905004739761353,1.5555459260940552,-0.24296832084655762
1748143502.88,0.4558510482311249,1.4869557619094849,-0.6049087047576904
1748143504.936,1.0758029222488403,1.4969556331634521,-0.9984025955200195
1748143506.99,0.8236339688301086,1.5287905931472778,-0.3935129642486572
1748143509.046,0.3351641595363617,1.5162057876586914,0.1009262427687645
1748143511.073,0.3548090159893036,1.418275237083435,0.49393346905708313
1748143513.115,0.25872546434402466,1.4857349395751953,0.6165273189544678
1748143515.143,0.2745368480682373,1.4861332178115845,0.2958804965019226
1748143517.213,0.49739062786102295,1.4096308946609497,0.10634572058916092
1748143519.241,0.6639124751091003,1.4814342260360718,0.08427907526493073
1748143521.295,0.5548858046531677,1.4634615182876587,0.17938214540481567
1748143523.337,0.5409361124038696,1.409550666809082,0.28390857577323914
1748143525.38,0.5514266490936279,1.479565143585205,-0.3938516080379486
1748143527.421,1.071709156036377,1.4141743183135986,-0.907683789730072
1748143529.476,1.3397728204727173,0.9576277732849121,-0.9476155638694763
1748143531.518,0.9921523928642273,1.5122572183609009,-0.7838797569274902
1748143533.561,0.5431652069091797,1.5364080667495728,-0.11127427220344543
1748143535.629,0.371061772108078,1.4337586164474487,0.4015049338340759
1748143537.712,0.2964790463447571,1.5473480224609375,0.19259846210479736
