datetime,dst,rssi,src,timestamp
2025-05-25 04:43:31,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748144611.7624757
2025-05-25 04:43:31,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748144611.7664979
2025-05-25 04:43:31,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748144611.7691298
2025-05-25 04:43:31,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748144611.7717113
2025-05-25 04:43:31,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748144611.7742977
2025-05-25 04:43:31,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748144611.7783165
2025-05-25 04:43:31,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748144611.7809043
2025-05-25 04:43:31,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748144611.7836018
2025-05-25 04:43:31,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748144611.799899
2025-05-25 04:43:31,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748144611.8039606
2025-05-25 04:43:31,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144611.805464
2025-05-25 04:43:31,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144611.808059
2025-05-25 04:43:31,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144611.8120766
2025-05-25 04:43:31,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144611.8147216
2025-05-25 04:43:32,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748144612.0128405
2025-05-25 04:43:32,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748144612.758462
2025-05-25 04:43:32,d8:32:14:45:a0:71,-21.0,04:99:bb:d8:6e:2e,1748144612.7606173
2025-05-25 04:43:32,d8:32:14:45:a0:71,-32.0,04:99:bb:d8:6e:2e,1748144612.9638703
2025-05-25 04:43:33,d8:32:14:45:a0:71,-48.0,04:99:bb:d8:6e:2e,1748144613.9873254
2025-05-25 04:43:33,d8:32:14:45:a0:71,-30.0,04:99:bb:d8:6e:2e,1748144613.989277
2025-05-25 04:43:34,d8:32:14:45:a0:71,-61.0,04:99:bb:d8:6e:2e,1748144614.048817
2025-05-25 04:43:37,d8:32:14:45:a0:71,-49.0,04:99:bb:d8:6e:2e,1748144617.6753213
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.6780438
2025-05-25 04:43:37,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748144617.6819732
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.6845846
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.6872127
2025-05-25 04:43:37,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748144617.6887105
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.6900826
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.691433
2025-05-25 04:43:37,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748144617.6928756
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.6941688
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.6955369
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.6973064
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.6987994
2025-05-25 04:43:37,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748144617.700281
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.7017627
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.703237
2025-05-25 04:43:37,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748144617.7047174
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.7062018
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.7076871
2025-05-25 04:43:37,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748144617.7091753
2025-05-25 04:43:37,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748144617.7105427
2025-05-25 04:43:37,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748144617.7132382
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.7147155
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.717312
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.7213037
2025-05-25 04:43:37,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748144617.7227752
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.7242403
2025-05-25 04:43:37,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748144617.7257204
2025-05-25 04:43:37,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748144617.7271812
2025-05-25 04:43:37,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748144617.728545
2025-05-25 04:43:37,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748144617.734136
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.7357612
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.737291
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.738768
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.7402465
2025-05-25 04:43:37,d8:32:14:45:a0:71,-44.0,04:99:bb:d8:6e:2e,1748144617.7417305
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.7432
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.7446828
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.7461565
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.7476313
2025-05-25 04:43:37,d8:32:14:45:a0:71,-43.0,04:99:bb:d8:6e:2e,1748144617.7491162
2025-05-25 04:43:37,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748144617.75049
2025-05-25 04:43:37,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748144617.7545302
2025-05-25 04:43:37,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748144617.7560146
2025-05-25 04:43:37,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748144617.7575243
2025-05-25 04:43:37,d8:32:14:45:a0:71,-42.0,04:99:bb:d8:6e:2e,1748144617.758907
2025-05-25 04:43:37,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748144617.7629833
2025-05-25 04:43:37,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748144617.7639709
2025-05-25 04:43:37,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748144617.7649152
2025-05-25 04:43:37,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748144617.7658665
2025-05-25 04:43:37,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748144617.7678
2025-05-25 04:43:37,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748144617.7705214
2025-05-25 04:43:37,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748144617.7715194
2025-05-25 04:43:37,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748144617.772518
2025-05-25 04:43:37,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748144617.7734458
2025-05-25 04:43:37,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748144617.7751763
2025-05-25 04:43:37,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748144617.776083
2025-05-25 04:43:37,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748144617.77709
2025-05-25 04:43:37,d8:32:14:45:a0:71,-41.0,04:99:bb:d8:6e:2e,1748144617.7780979
2025-05-25 04:43:37,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748144617.7790942
2025-05-25 04:43:37,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748144617.780023
2025-05-25 04:43:37,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748144617.7836006
2025-05-25 04:43:37,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748144617.784596
2025-05-25 04:43:37,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748144617.7855964
2025-05-25 04:43:37,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748144617.7865908
2025-05-25 04:43:37,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748144617.7875803
2025-05-25 04:43:37,d8:32:14:45:a0:71,-40.0,04:99:bb:d8:6e:2e,1748144617.7885053
2025-05-25 04:43:37,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748144617.791445
2025-05-25 04:43:37,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748144617.7924495
2025-05-25 04:43:37,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748144617.7934475
2025-05-25 04:43:37,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748144617.7944415
2025-05-25 04:43:37,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748144617.7954357
2025-05-25 04:43:37,d8:32:14:45:a0:71,-39.0,04:99:bb:d8:6e:2e,1748144617.7964237
2025-05-25 04:43:37,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748144617.7973595
2025-05-25 04:43:37,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748144617.800926
2025-05-25 04:43:37,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748144617.8019154
2025-05-25 04:43:37,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748144617.802909
2025-05-25 04:43:37,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748144617.8039036
2025-05-25 04:43:37,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748144617.8049154
2025-05-25 04:43:37,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748144617.805916
2025-05-25 04:43:37,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144617.8069108
2025-05-25 04:43:37,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748144617.807904
2025-05-25 04:43:37,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748144617.8089037
2025-05-25 04:43:37,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748144617.8098986
2025-05-25 04:43:37,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748144617.8108943
2025-05-25 04:43:37,d8:32:14:45:a0:71,-38.0,04:99:bb:d8:6e:2e,1748144617.8127089
2025-05-25 04:43:37,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748144617.8137014
2025-05-25 04:43:37,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748144617.8149316
2025-05-25 04:43:37,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748144617.815937
2025-05-25 04:43:37,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748144617.816942
2025-05-25 04:43:37,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748144617.8179302
2025-05-25 04:43:37,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748144617.8188515
2025-05-25 04:43:37,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748144617.821541
2025-05-25 04:43:37,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748144617.8225398
2025-05-25 04:43:37,d8:32:14:45:a0:71,-37.0,04:99:bb:d8:6e:2e,1748144617.8235378
2025-05-25 04:43:37,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144617.824536
2025-05-25 04:43:37,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144617.825541
2025-05-25 04:43:37,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144617.8265352
2025-05-25 04:43:37,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144617.8274603
2025-05-25 04:43:37,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144617.8310685
2025-05-25 04:43:37,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144617.8320706
2025-05-25 04:43:37,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144617.8330808
2025-05-25 04:43:37,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144617.8340786
2025-05-25 04:43:37,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144617.8350785
2025-05-25 04:43:37,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144617.8360748
2025-05-25 04:43:37,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144617.837085
2025-05-25 04:43:37,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144617.838329
2025-05-25 04:43:37,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144617.8393424
2025-05-25 04:43:37,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144617.8403416
2025-05-25 04:43:37,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144617.841341
2025-05-25 04:43:37,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144617.842268
2025-05-25 04:43:37,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144617.8450077
2025-05-25 04:43:37,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144617.846005
2025-05-25 04:43:37,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144617.846998
2025-05-25 04:43:37,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144617.8479922
2025-05-25 04:43:37,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144617.849002
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.8499382
2025-05-25 04:43:37,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144617.8526442
2025-05-25 04:43:37,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144617.8536375
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.855381
2025-05-25 04:43:37,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144617.8589582
2025-05-25 04:43:37,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144617.8628893
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.8671727
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.8681803
2025-05-25 04:43:37,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144617.869187
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.8701146
2025-05-25 04:43:37,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144617.872808
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.8738043
2025-05-25 04:43:37,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144617.8747997
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.8757944
2025-05-25 04:43:37,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144617.8767204
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.8795993
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.8810735
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.882492
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.886539
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.8876946
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.8887582
2025-05-25 04:43:37,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748144617.8897116
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.8926554
2025-05-25 04:43:37,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748144617.895385
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.8968217
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.9003482
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.9024675
2025-05-25 04:43:37,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748144617.9053555
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.907093
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.9155517
2025-05-25 04:43:37,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144617.9166014
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.9176433
2025-05-25 04:43:37,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144617.9185812
2025-05-25 04:43:37,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748144617.9221845
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.9231856
2025-05-25 04:43:37,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144617.9241822
2025-05-25 04:43:37,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144617.9251146
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.9278102
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.9288466
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.9301882
2025-05-25 04:43:37,d8:32:14:45:a0:71,-33.0,04:99:bb:d8:6e:2e,1748144617.932091
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.9330962
2025-05-25 04:43:37,d8:32:14:45:a0:71,-36.0,04:99:bb:d8:6e:2e,1748144617.9340193
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.936633
2025-05-25 04:43:37,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144617.9393146
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.9403105
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.9413118
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.9423032
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.9432926
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.9442847
2025-05-25 04:43:37,d8:32:14:45:a0:71,-34.0,04:99:bb:d8:6e:2e,1748144617.9452875
2025-05-25 04:43:37,d8:32:14:45:a0:71,-35.0,04:99:bb:d8:6e:2e,1748144617.9462774
